PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
456,144204007,102426,Inactive,0
4560,144208113,1017,Inactive,0
4561,144208114,12262,Inactive,0
4564,144208117,12051,Inactive,0
4567,144208120,135401907,Inactive,0
4568,144208121,114809,Inactive,0
4569,144208122,6211,Inactive,0
457,144204008,164652,Inactive,0
4571,144208124,61286,Inactive,0
4573,144208126,41478,Inactive,0
4574,144208127,6537499,Inactive,0
4578,144208131,8391,Inactive,0
4580,144208133,7341,Inactive,0
4581,144208134,23664054,Inactive,0
4582,144208135,6983,Inactive,0
4583,144208136,7747,Inactive,0
4584,144208137,25607,Inactive,0
4585,144208138,10638,Inactive,0
4586,144208139,591200,Inactive,0
4587,144208140,8081,Inactive,0
4589,144208142,6537488,Inactive,0
4591,144208144,9443,Inactive,0
4592,144208145,7724,Inactive,0
4593,144208146,76583,Inactive,0
4594,144208147,68191,Inactive,0
4595,144208148,11236,Inactive,0
4596,144208149,95116,Inactive,0
4597,144208150,16125,Inactive,0
4598,144208151,11803,Inactive,0
4599,144208152,7368,Inactive,0
46,144203597,16678045,Inactive,0
460,144204011,10830,Inactive,0
4600,144208153,15050,Inactive,0
4601,144208154,6926,Inactive,0
4602,144208155,7856,Inactive,0
4603,144208156,19165,Inactive,0
4604,144208157,7015,Inactive,0
4605,144208158,1049,Inactive,0
4608,144208161,14709,Inactive,0
4609,144208162,8210,Inactive,0
4610,144208163,637892,Inactive,0
4611,144208164,9809,Inactive,0
4613,144208166,81133,Inactive,0
4614,144208167,7805,Inactive,0
4615,144208168,18728,Inactive,0
4616,144208169,31275,Inactive,0
462,144204013,11078,Inactive,0
4620,144208173,11888,Inactive,0
4621,144208174,7859,Inactive,0
4624,144208177,11288,Inactive,0
4626,144208179,7056,Inactive,0
4627,144208180,8097,Inactive,0
4629,144208182,7847,Inactive,0
4633,144208186,20167,Inactive,0
4635,144208188,15513,Inactive,0
4637,144208190,21208,Inactive,0
464,144204015,4100,Inactive,0
4641,144208194,23684896,Inactive,0
4642,144208195,12120,Inactive,0
4643,144208196,31370,Inactive,0
4644,144208197,7042,Inactive,0
4645,144208198,7294,Inactive,0
4647,144208200,7346,Inactive,0
4648,144208201,7203,Inactive,0
4649,144208202,8127,Inactive,0
4652,144208205,3356745,Inactive,0
4657,144208210,17946,Inactive,0
4660,144208213,82916,Inactive,0
4661,144208214,22574,Inactive,0
4665,144208218,11087,Inactive,0
4666,144208219,8883,Inactive,0
4669,144208222,11159638,Inactive,0
467,144204018,11368,Inactive,0
4670,144208223,7259,Inactive,0
4671,144208224,8028,Inactive,0
4672,144208225,8474,Inactive,0
4674,144208227,31263,Inactive,0
4676,144208229,8180,Inactive,0
4678,144208231,98356,Inactive,0
4679,144208232,10928,Inactive,0
468,144204019,11391,Inactive,0
4682,144208235,8909,Inactive,0
4683,144208236,69317,Inactive,0
4684,144208237,2758874,Inactive,0
4685,144208238,6787,Inactive,0
4687,144208240,23741,Inactive,0
4688,144208241,165675,Inactive,0
4689,144208242,7385,Inactive,0
4690,144208243,24436,Inactive,0
4691,144208244,80428,Inactive,0
4693,144208246,13195,Inactive,0
4695,144208248,74189,Inactive,0
4696,144208249,23685849,Inactive,0
4697,144208250,31272,Inactive,0
4698,144208251,7751,Inactive,0
4699,144208252,10008,Inactive,0
470,144204021,9915886,Inactive,0
4700,144208253,5281764,Inactive,0
4701,144208254,6912,Inactive,0
4703,144208256,11011,Inactive,0
4704,144208257,7508,Inactive,0
4705,144208258,12228,Inactive,0
4706,144208259,11731903,Inactive,0
4707,144208260,86583,Inactive,0
4708,144208261,12471,Inactive,0
4709,144208262,7500,Inactive,0
471,144204022,4977,Inactive,0
4710,144208263,62430,Inactive,0
4712,144208265,23669624,Inactive,0
4713,144208266,15533,Inactive,0
4714,144208267,7319,Inactive,0
4715,144208268,6420,Inactive,0
4716,144208269,527,Inactive,0
4717,144208270,10387,Inactive,0
4718,144208271,6395,Inactive,0
4720,144208273,7303,Inactive,0
4723,144208276,12035,Inactive,0
4725,144208278,95416,Inactive,0
4726,144208279,7731,Inactive,0
4727,144208280,80642,Inactive,0
4728,144208281,11048104,Inactive,0
4729,144208282,25213,Inactive,0
4730,144208283,12574,Inactive,0
4731,144208284,7798,Inactive,0
4732,144208285,8078,Inactive,0
4734,144208287,11906,Inactive,0
4735,144208288,10567,Inactive,0
4736,144208289,7470,Inactive,0
4737,144208290,6568,Inactive,0
4739,144208292,8495,Inactive,0
4740,144208293,2723822,Inactive,0
4741,144208294,25914,Inactive,0
4742,144208295,10438,Inactive,0
4743,144208296,10168,Inactive,0
4744,144208297,33133,Inactive,0
4745,144208298,16069365,Inactive,0
4746,144208299,18603,Inactive,0
4748,144208301,7525,Inactive,0
475,144204026,2804,Inactive,0
4750,144208303,11424880,Inactive,0
4751,144208304,181978,Inactive,0
4752,144208305,6276,Inactive,0
4753,144208306,7909,Inactive,0
4754,144208307,12418,Inactive,0
4756,144208309,54675810,Inactive,0
4757,144208310,517058,Inactive,0
4758,144208311,7809,Inactive,0
4759,144208312,300,Inactive,0
4762,144208315,15458,Inactive,0
4763,144208316,8717,Inactive,0
4764,144208317,11509,Inactive,0
4765,144208318,3083585,Inactive,0
4767,144208320,14357,Inactive,0
4769,144208322,11604,Inactive,0
4770,144208323,6502,Inactive,0
4772,144208325,10907,Inactive,0
4773,144208326,7673,Inactive,0
4774,144208327,24116,Inactive,0
4776,144208329,5827,Inactive,0
4777,144208330,6650,Inactive,0
4778,144208331,23689980,Inactive,0
478,144204029,5326,Inactive,0
4780,144208333,7854,Inactive,0
4782,144208335,5375199,Inactive,0
4783,144208336,701,Inactive,0
4785,144208338,8881,Inactive,0
4786,144208339,6419,Inactive,0
4787,144208340,10226,Inactive,0
4789,144208342,18273,Inactive,0
4790,144208343,62553,Inactive,0
4791,144208344,11927,Inactive,0
4793,144208346,23565,Inactive,0
4794,144208347,66172,Inactive,0
4796,144208349,637930,Inactive,0
4797,144208350,9246,Inactive,0
4799,144208352,61247,Inactive,0
4800,144208353,5365552,Inactive,0
4802,144208355,7908,Inactive,0
4806,144208359,62648,Inactive,0
4807,144208360,15277,Inactive,0
4808,144208361,12111,Inactive,0
481,144204032,2904,Inactive,0
4811,144208364,10949,Inactive,0
4815,144208368,6364,Inactive,0
4816,144208369,385,Inactive,0
4818,144208371,24433,Inactive,0
4819,144208372,19871,Inactive,0
482,144204033,5280723,Inactive,0
4820,144208373,8082,Inactive,0
4822,144208375,61249,Inactive,0
4823,144208376,11674,Inactive,0
4824,144208377,7922,Inactive,0
4826,144208379,17549,Inactive,0
4828,144208381,517637,Inactive,0
4829,144208382,15413,Inactive,0
483,144204034,54680694,Inactive,0
4830,144208383,7899,Inactive,0
4832,144208385,61179,Inactive,0
4833,144208386,23294,Inactive,0
4834,144208387,5765,Inactive,0
4835,144208388,6389,Inactive,0
4836,144208389,2346,Inactive,0
4838,144208391,62374,Inactive,0
4839,144208392,9380,Inactive,0
4840,144208393,6753,Inactive,0
4841,144208394,31373,Inactive,0
4843,144208396,66449,Inactive,0
4844,144208397,7767,Inactive,0
4845,144208398,73282,Inactive,0
4846,144208399,7944,Inactive,0
4850,144208403,6602188,Inactive,0
4852,144208405,6590,Inactive,0
4853,144208406,94308,Inactive,0
4858,144208411,8900,Inactive,0
4859,144208412,6560,Inactive,0
486,144204037,2797,Inactive,0
4860,144208413,970,Inactive,0
4861,144208414,22833321,Inactive,0
4862,144208415,13404,Inactive,0
4863,144208416,650,Inactive,0
4864,144208417,13888,Inactive,0
4865,144208418,75969,Inactive,0
4866,144208419,67058,Inactive,0
4868,144208421,7964,Inactive,0
487,144204038,2724,Inactive,0
4870,144208423,18056,Inactive,0
4875,144208428,5284385,Inactive,0
4878,144208431,8640,Inactive,0
4880,144208433,14242,Inactive,0
4882,144208435,7206,Inactive,0
4887,144208440,7284,Inactive,0
4889,144208442,22188,Inactive,0
4891,144208444,6305,Inactive,0
4895,144208448,1672,Inactive,0
4896,144208449,7238,Inactive,0
4898,144208451,18303,Inactive,0
4899,144208452,8295,Inactive,0
490,144204041,441328,Inactive,0
4900,144208453,5921,Inactive,0
4901,144208454,7242,Inactive,0
4902,144208455,31276,Inactive,0
4903,144208456,6108,Inactive,0
4904,144208457,6228,Inactive,0
4906,144208459,5284443,Inactive,0
4910,144208463,7934,Inactive,0
4915,144208468,8098,Inactive,0
4919,144208472,11335,Inactive,0
4922,144208475,12484,Inactive,0
4925,144208478,7078,Inactive,0
4927,144208480,13728,Inactive,0
4928,144208481,18487,Inactive,0
493,144204044,54688689,Inactive,0
4932,144208485,13578,Inactive,0
4935,144208488,7367,Inactive,0
4940,144208493,24744,Inactive,0
4946,144208499,10458,Inactive,0
4948,144208501,8916,Inactive,0
4949,144208502,17092,Inactive,0
495,144204046,4165,Inactive,0
4953,144208506,7154,Inactive,0
4954,144208507,11164,Inactive,0
4956,144208509,13,Inactive,0
4957,144208510,12076,Inactive,0
4958,144208511,7411,Inactive,0
496,144204047,122824,Inactive,0
4960,144208513,6501,Inactive,0
4963,144208516,7450,Inactive,0
4965,144208518,8190,Inactive,0
4966,144208519,122499,Inactive,0
4968,144208521,9237,Inactive,0
4970,144208523,8359,Inactive,0
4973,144208526,15158,Inactive,0
4974,144208527,23392,Inactive,0
4975,144208528,8489,Inactive,0
4977,144208530,7440,Inactive,0
4978,144208531,9016,Inactive,0
4979,144208532,6598,Inactive,0
498,144204049,14219,Inactive,0
4984,144208537,54740,Inactive,0
4988,144208541,7522,Inactive,0
4989,144208542,31237,Inactive,0
4990,144208543,15088,Inactive,0
4991,144208544,8034,Inactive,0
4996,144208549,3613389,Inactive,0
4997,144208550,5569,Inactive,0
4999,144208552,31368,Inactive,0
500,144204051,5526,Inactive,0
5001,144208554,3030,Inactive,0
5003,144208556,8638,Inactive,0
5005,144208558,7415,Inactive,0
5007,144208560,7761,Inactive,0
5009,144208562,15615,Inactive,0
501,144204052,71611,Inactive,0
5013,144208566,8630,Inactive,0
5017,144208570,6984,Inactive,0
5018,144208571,957,Inactive,0
502,144204053,5332,Inactive,0
5023,144208576,13144,Inactive,0
5025,144208578,7486,Inactive,0
5026,144208579,9862,Inactive,0
5031,144208584,16230,Inactive,0
5038,144208591,18283,Inactive,0
5039,144208592,4937,Inactive,0
5040,144208593,51556,Inactive,0
5043,144208596,11169,Inactive,0
5045,144208598,7963,Inactive,0
5051,144208604,8697,Inactive,0
5052,144208605,6849,Inactive,0
5053,144208606,7810,Inactive,0
5055,144208608,7245,Inactive,0
5060,144208613,454,Inactive,0
5062,144208615,11729,Inactive,0
5064,144208617,14264,Inactive,0
5076,144208629,22833326,Inactive,0
5079,144208632,30360,Inactive,0
5080,144208633,15553,Inactive,0
5081,144208634,7946,Inactive,0
5082,144208635,25054,Inactive,0
5086,144208639,16724,Inactive,0
5087,144208640,6947,Inactive,0
5089,144208642,5281708,Inactive,0
509,144204060,15209,Inactive,0
5094,144208647,12868,Inactive,0
5096,144208649,5383,Inactive,0
5097,144208650,7947,Inactive,0
5099,144208652,638014,Inactive,0
5100,144208653,82190,Inactive,0
5102,144208655,6838,Inactive,0
5103,144208656,2272,Inactive,0
5105,144208658,7000,Inactive,0
5106,144208659,8033,Inactive,0
5108,144208661,7497,Inactive,0
5109,144208662,7473,Inactive,0
5115,144208668,8091,Inactive,0
5119,144208672,12276,Inactive,0
5121,144208674,2735009,Inactive,0
5122,144208675,4421,Inactive,0
5123,144208676,7047,Inactive,0
5124,144208677,8141,Inactive,0
5126,144208679,7966,Inactive,0
5128,144208681,11579,Inactive,0
5130,144208683,8087,Inactive,0
5133,144208686,8139,Inactive,0
5138,144208691,135465076,Inactive,0
5139,144208692,7837,Inactive,0
514,144204065,2723716,Inactive,0
5144,144208697,14286,Inactive,0
5147,144208700,15909,Inactive,0
515,144204066,3366,Inactive,0
5150,144208703,7833,Inactive,0
5153,144208706,11957,Inactive,0
5157,144208710,5271566,Inactive,0
5159,144208712,21531,Inactive,0
5160,144208713,7391,Inactive,0
5162,144208715,8892,Inactive,0
5163,144208716,9352,Inactive,0
5164,144208717,8561,Inactive,0
5165,144208718,169132,Inactive,0
5169,144208722,67172,Inactive,0
5177,144208730,6498,Inactive,0
5178,144208731,31242,Inactive,0
5179,144208732,12958,Inactive,0
5182,144208735,61057,Inactive,0
519,144204070,4487,Inactive,0
520,144204071,443935,Inactive,0
5200,144208753,31279,Inactive,0
5201,144208754,6837,Inactive,0
5202,144208755,13246,Inactive,0
5203,144208756,8723,Inactive,0
5204,144208757,1986,Inactive,0
5205,144208758,15767,Inactive,0
5207,144208760,2314,Inactive,0
5208,144208761,7173,Inactive,0
5211,144208764,8419,Inactive,0
5215,144208768,6423,Inactive,0
5217,144208770,16653,Inactive,0
5218,144208771,7351,Inactive,0
5221,144208774,10541,Inactive,0
5223,144208776,16584,Inactive,0
5228,144208781,8160,Inactive,0
523,144204074,17134,Inactive,0
5234,144208787,8449,Inactive,0
5236,144208789,7418,Inactive,0
5241,144208794,7451,Inactive,0
5244,144208797,62479,Inactive,0
5247,144208800,8086,Inactive,0
5248,144208801,31215,Inactive,0
5249,144208802,10430,Inactive,0
525,144204076,17276,Inactive,0
5250,144208803,1480,Inactive,0
5253,144208806,7943,Inactive,0
5258,144208811,7443,Inactive,0
5261,144208814,8117,Inactive,0
5263,144208816,3090,Inactive,0
5264,144208817,30773,Inactive,0
5265,144208818,4110039,Inactive,0
5266,144208819,516871,Inactive,0
5268,144208821,12101,Inactive,0
5269,144208822,7064,Inactive,0
5272,144208825,5284363,Inactive,0
5279,144208832,25670,Inactive,0
5280,144208833,6295,Inactive,0
5287,144208840,18752,Inactive,0
5290,144208843,9740,Inactive,0
5292,144208845,7603,Inactive,0
5298,144208851,22833331,Inactive,0
53,144203604,2348,Inactive,0
530,144204081,443943,Inactive,0
5302,144208855,8635,Inactive,0
5303,144208856,6549,Inactive,0
5304,144208857,7489,Inactive,0
5306,144208859,7040,Inactive,0
5308,144208861,6124,Inactive,0
5310,144208863,39965,Inactive,0
5313,144208866,11107,Inactive,0
5314,144208867,79,Inactive,0
5315,144208868,7895,Inactive,0
5319,144208872,24482,Inactive,0
5327,144208880,676454,Inactive,0
5328,144208881,9473,Inactive,0
5336,144208889,11529,Inactive,0
5337,144208890,19241,Inactive,0
5339,144208892,17869,Inactive,0
534,144204085,19003,Inactive,0
5342,144208895,8076,Inactive,0
5343,144208896,77703,Inactive,0
5345,144208898,66494,Inactive,0
5348,144208901,6854,Inactive,0
5359,144208912,6966,Inactive,0
5360,144208913,8142,Inactive,0
5365,144208918,11251,Inactive,0
5369,144208922,9128,Inactive,0
537,144204088,441345,Inactive,0
5371,144208924,7849,Inactive,0
5373,144208926,7335,Inactive,0
5375,144208928,19499,Inactive,0
5378,144208931,2779938,Inactive,0
538,144204089,92968,Inactive,0
5380,144208933,8038,Inactive,0
5385,144208938,8326,Inactive,0
5388,144208941,6626,Inactive,0
539,144204090,3690,Inactive,0
5391,144208944,17049,Inactive,0
5396,144208949,1486,Inactive,0
5399,144208952,7729,Inactive,0
54,144203605,23667629,Inactive,0
5401,144208954,19395,Inactive,0
5402,144208955,8050,Inactive,0
5404,144208957,7274,Inactive,0
5409,144208962,10722,Inactive,0
541,144204092,5585,Inactive,0
5410,144208963,11831,Inactive,0
5411,144208964,7670,Inactive,0
5413,144208966,7002,Inactive,0
5414,144208967,444972,Inactive,0
5418,144208971,8303,Inactive,0
542,144204093,54685047,Inactive,0
5421,144208974,19458,Inactive,0
5425,144208978,11807,Inactive,0
5427,144208980,1639,Inactive,0
5428,144208981,8439,Inactive,0
5429,144208982,8461,Inactive,0
5431,144208984,8069,Inactive,0
5432,144208985,7771,Inactive,0
5433,144208986,20686,Inactive,0
5435,144208988,8192,Inactive,0
544,144204095,6419888,Inactive,0
5440,144208993,6436,Inactive,0
5441,144208994,14215,Inactive,0
5444,144208997,8144,Inactive,0
5446,144208999,15595,Inactive,0
545,144204096,210320,Inactive,0
5455,144209008,7092,Inactive,0
5458,144209011,949,Inactive,0
5459,144209012,89594,Inactive,0
546,144204097,6420071,Inactive,0
5471,144209024,8785,Inactive,0
5475,144209028,8094,Inactive,0
5477,144209030,7150,Inactive,0
548,144204099,21743,Inactive,0
5484,144209037,44073,Inactive,0
5487,144209040,8209,Inactive,0
549,144204100,3332,Inactive,0
5490,144209043,21277,Inactive,0
5498,144209051,7222,Inactive,0
550,144204101,22162,Inactive,0
5500,144209053,11813,Inactive,0
5501,144209054,18692,Inactive,0
551,144204102,441333,Inactive,0
5511,144209064,2728,Inactive,0
5512,144209065,7395,Inactive,0
5513,144209066,9903,Inactive,0
5514,144209067,8363,Inactive,0
5518,144209071,2723790,Inactive,0
552,144204103,6419942,Inactive,0
5521,144209074,135408793,Inactive,0
5526,144209079,15600,Inactive,0
5527,144209080,166033,Inactive,0
5530,144209083,8923,Inactive,0
5534,144209087,66,Inactive,0
5535,144209088,7289,Inactive,0
554,144204105,3418,Inactive,0
5542,144209095,17730,Inactive,0
5545,144209098,13583,Inactive,0
5546,144209099,6327114,Inactive,0
5552,144209105,8445,Inactive,0
5554,144209107,7375,Inactive,0
5559,144209112,7355,Inactive,0
556,144204107,71172,Inactive,0
557,144204108,4922,Inactive,0
5574,144209127,6559,Inactive,0
5577,144209130,7463,Inactive,0
558,144204109,20056627,Inactive,0
5580,144209133,79878,Inactive,0
5584,144209137,10708,Inactive,0
5586,144209139,342,Inactive,0
5587,144209140,713,Inactive,0
5590,144209143,7444,Inactive,0
5596,144209149,2328,Inactive,0
5597,144209150,24730,Inactive,0
5602,144209155,31288,Inactive,0
5603,144209156,15278,Inactive,0
5605,144209158,7371,Inactive,0
561,144204112,5284447,Inactive,0
5611,144209164,7970,Inactive,0
5617,144209170,9481,Inactive,0
5620,144209173,7870,Inactive,0
5621,144209174,6327349,Inactive,0
5627,144209180,7505,Inactive,0
5628,144209181,17162,Inactive,0
5629,144209182,7048,Inactive,0
5631,144209184,2256,Inactive,0
5634,144209187,2266,Inactive,0
5636,144209189,10870,Inactive,0
5639,144209192,17756,Inactive,0
5642,144209195,3463,Inactive,0
5644,144209197,5320,Inactive,0
5645,144209198,6739,Inactive,0
5647,144209200,18725,Inactive,0
5650,144209203,991,Inactive,0
5651,144209204,30479,Inactive,0
5653,144209206,54739,Inactive,0
5656,144209209,23665759,Inactive,0
5657,144209210,7997,Inactive,0
5658,144209211,18204,Inactive,0
5659,144209212,6616,Inactive,0
5660,144209213,11595,Inactive,0
5662,144209215,15415,Inactive,0
5663,144209216,14855,Inactive,0
5664,144209217,6877,Inactive,0
5668,144209221,7285,Inactive,0
5670,144209223,325,Inactive,0
5677,144209230,6497,Inactive,0
5678,144209231,16305,Inactive,0
5679,144209232,7540,Inactive,0
568,144204119,83201,Inactive,0
5681,144209234,16004,Inactive,0
5683,144209236,174,Inactive,0
5687,144209240,8836,Inactive,0
5689,144209242,17090,Inactive,0
569,144204120,26098,Inactive,0
5692,144209245,7924,Inactive,0
5694,144209247,6491,Inactive,0
5697,144209250,6466,Inactive,0
5698,144209251,7636,Inactive,0
57,144203608,65758,Inactive,0
570,144204121,610479,Inactive,0
5708,144209261,7142,Inactive,0
5711,144209264,11089,Inactive,0
5716,144209269,7720,Inactive,0
5717,144209270,24860538,Inactive,0
5719,144209272,8115,Inactive,0
572,144204123,26758,Inactive,0
5721,144209274,7855,Inactive,0
5729,144209282,6547,Inactive,0
5730,144209283,8902,Inactive,0
5743,144209296,4928,Inactive,0
5750,144209303,8170,Inactive,0
5753,144209306,7095,Inactive,0
5757,144209310,7276,Inactive,0
5758,144209311,6895,Inactive,0
576,144204127,21158559,Inactive,0
5760,144209313,7257,Inactive,0
5761,144209314,568,Inactive,0
5762,144209315,2244,Inactive,0
5763,144209316,27982,Inactive,0
5766,144209319,7967,Inactive,0
5768,144209321,13232,Inactive,0
5771,144209324,14050,Inactive,0
5777,144209330,6046,Inactive,0
5778,144209331,516902,Inactive,0
5779,144209332,612040,Inactive,0
578,144204129,5531,Inactive,0
5780,144209333,6567,Inactive,0
5781,144209334,8783,Inactive,0
5787,144209340,7813,Inactive,0
5788,144209341,7517,Inactive,0
579,144204130,9883259,Inactive,0
5791,144209344,8199,Inactive,0
5792,144209345,24603,Inactive,0
5794,144209347,3893,Inactive,0
5796,144209349,12967,Inactive,0
5799,144209352,16015,Inactive,0
580,144204131,27648,Inactive,0
5800,144209353,23668193,Inactive,0
5808,144209361,7913,Inactive,0
5809,144209362,8051,Inactive,0
581,144204132,5702161,Inactive,0
582,144204133,28061,Inactive,0
5824,144209377,10943,Inactive,0
5828,144209381,8128,Inactive,0
583,144204134,5284579,Inactive,0
5835,144209388,8458,Inactive,0
5840,144209393,8758,Inactive,0
5844,144209397,15331,Inactive,0
5845,144209398,74710,Inactive,0
5847,144209400,7768,Inactive,0
5851,144209404,13192,Inactive,0
5852,144209405,11534,Inactive,0
5855,144209408,6810,Inactive,0
586,144204137,5479,Inactive,0
5860,144209413,8369,Inactive,0
5862,144209415,6587,Inactive,0
5863,144209416,3308,Inactive,0
5866,144209419,5327,Inactive,0
5868,144209421,6991,Inactive,0
587,144204138,4855,Inactive,0
5875,144209428,8795,Inactive,0
5882,144209435,7932,Inactive,0
5889,144209442,25622,Inactive,0
5890,144209443,8064,Inactive,0
5891,144209444,3082,Inactive,0
5893,144209446,38037,Inactive,0
5895,144209448,4096,Inactive,0
5896,144209449,8124,Inactive,0
5897,144209450,10698,Inactive,0
5899,144209452,6934,Inactive,0
59,144203610,4614,Inactive,0
590,144204141,3475,Inactive,0
5900,144209453,67174,Inactive,0
5907,144209460,7290,Inactive,0
591,144204142,16051951,Inactive,0
5913,144209466,8441,Inactive,0
5917,144209470,7204,Inactive,0
592,144204143,64740,Inactive,0
5922,144209475,7583,Inactive,0
5926,144209479,6595,Inactive,0
5929,144209482,802,Inactive,0
593,144204144,4612,Inactive,0
5932,144209485,11966,Inactive,0
5934,144209487,7903,Inactive,0
5936,144209489,7474,Inactive,0
5944,144209497,1775,Inactive,0
5949,144209502,8870,Inactive,0
595,144204146,68552,Inactive,0
5950,144209503,335,Inactive,0
5957,144209510,6544,Inactive,0
5964,144209517,18617,Inactive,0
5966,144209519,6537503,Inactive,0
5967,144209520,101940,Inactive,0
597,144204148,2320,Inactive,0
5972,144209525,6997,Inactive,0
5973,144209526,5284419,Inactive,0
5974,144209527,7390,Inactive,0
5979,144209532,13542,Inactive,0
598,144204149,3059,Inactive,0
5984,144209537,8266,Inactive,0
5985,144209538,8150,Inactive,0
599,144204150,3276,Inactive,0
5991,144209544,165746,Inactive,0
5992,144209545,7127,Inactive,0
5995,144209548,13387,Inactive,0
6000,144209553,2724564,Inactive,0
6001,144209554,13591,Inactive,0
6007,144209560,7956,Inactive,0
6009,144209562,6101,Inactive,0
6015,144209568,23394,Inactive,0
6019,144209572,12902,Inactive,0
6024,144209577,7059,Inactive,0
6027,144209580,264,Inactive,0
6028,144209581,2730,Inactive,0
6029,144209582,8360,Inactive,0
603,144204154,31728,Inactive,0
6036,144209589,7455,Inactive,0
6037,144209590,16685,Inactive,0
6038,144209591,6944,Inactive,0
6039,144209592,12161,Inactive,0
604,144204155,31772,Inactive,0
6044,144209597,8133,Inactive,0
6048,144209601,243,Inactive,0
6049,144209602,8177,Inactive,0
605,144204156,4912,Inactive,0
6051,144209604,7958,Inactive,0
6056,144209609,10958,Inactive,0
606,144204157,155290,Inactive,0
6064,144209617,638186,Inactive,0
6067,144209620,7410,Inactive,0
6069,144209622,9395,Inactive,0
6071,144209624,8158,Inactive,0
6075,144209628,175854,Inactive,0
6077,144209630,19999,Inactive,0
608,144204159,24733,Inactive,0
6080,144209633,7422,Inactive,0
6084,144209637,5144,Inactive,0
6091,144209644,3225,Inactive,0
6093,144209646,743,Inactive,0
6096,144209649,12734,Inactive,0
6097,144209650,356,Inactive,0
61,144203612,3061720,Inactive,0
6107,144209660,6917,Inactive,0
6108,144209661,6535,Inactive,0
6110,144209663,6574,Inactive,0
6111,144209664,11,Inactive,0
6113,144209666,174223,Inactive,0
6115,144209668,37034,Inactive,0
6116,144209669,1491,Inactive,0
6117,144209670,12266,Inactive,0
6121,144209674,85983,Inactive,0
6122,144209675,7069,Inactive,0
6123,144209676,12088,Inactive,0
6126,144209679,6342,Inactive,0
6132,144209685,241,Inactive,0
6135,144209688,61591,Inactive,0
6136,144209689,261,Inactive,0
614,144204165,33624,Inactive,0
6140,144209693,9476,Inactive,0
6141,144209694,5284361,Inactive,0
6142,144209695,6537498,Inactive,0
6147,144209700,92884,Inactive,0
6148,144209701,7406,Inactive,0
6149,144209702,6731,Inactive,0
6151,144209704,8021,Inactive,0
6154,144209707,19283,Inactive,0
6155,144209708,702,Inactive,0
6158,144209711,8821,Inactive,0
6159,144209712,7611,Inactive,0
617,144204168,5284409,Inactive,0
6171,144209724,6344,Inactive,0
6174,144209727,66041,Inactive,0
6177,144209730,26323,Inactive,0
618,144204169,35375,Inactive,0
6185,144209738,62753,Inactive,0
619,144204170,443944,Inactive,0
6192,144209745,5281575,Inactive,0
6193,144209746,9171,Inactive,0
6194,144209747,153909,Inactive,0
6195,144209748,10465,Inactive,0
6196,144209749,7914,Inactive,0
6197,144209750,6627,Inactive,0
6198,144209751,6962,Inactive,0
6201,144209754,8481,Inactive,0
6204,144209757,12532,Inactive,0
6205,144209758,4379756,Inactive,0
6206,144209759,16700,Inactive,0
6208,144209761,18732,Inactive,0
6211,144209764,23664361,Inactive,0
6212,144209765,81811,Inactive,0
6213,144209766,162071,Inactive,0
6214,144209767,23677323,Inactive,0
6216,144209769,112412,Inactive,0
6217,144209770,60966,Inactive,0
622,144204173,34632,Inactive,0
6220,144209773,76004,Inactive,0
6221,144209774,5076555,Inactive,0
6222,144209775,61972,Inactive,0
6224,144209777,7992,Inactive,0
6225,144209778,24393,Inactive,0
6226,144209779,28118,Inactive,0
6227,144209780,6681,Inactive,0
6228,144209781,16682736,Inactive,0
6230,144209783,5284359,Inactive,0
6231,144209784,10855,Inactive,0
6233,144209786,3032297,Inactive,0
6235,144209788,14276,Inactive,0
6237,144209790,1674,Inactive,0
6238,144209791,4523766,Inactive,0
6240,144209793,24268,Inactive,0
6241,144209794,158629,Inactive,0
6244,144209797,5284466,Inactive,0
625,144204176,115162,Inactive,0
6250,144209803,12195864,Inactive,0
6254,144209807,20769,Inactive,0
6257,144209810,16591,Inactive,0
6259,144209812,11181836,Inactive,0
626,144204177,36294,Inactive,0
6261,144209814,2734250,Inactive,0
6263,144209816,11448496,Inactive,0
6264,144209817,2734246,Inactive,0
6265,144209818,11674455,Inactive,0
6266,144209819,2734178,Inactive,0
627,144204178,5468,Inactive,0
6270,144209823,11750474,Inactive,0
6271,144209824,11459786,Inactive,0
6276,144209829,21932259,Inactive,0
6278,144209831,60196374,Inactive,0
6279,144209832,50878556,Inactive,0
628,144204179,36339,Inactive,0
6280,144209833,2734235,Inactive,0
6281,144209834,21977262,Inactive,0
6284,144209837,12095229,Inactive,0
6285,144209838,16211849,Inactive,0
6286,144209839,16211409,Inactive,0
6287,144209840,16217215,Inactive,0
6288,144209841,11075478,Inactive,0
6289,144209842,2769348,Inactive,0
629,144204180,91610,Inactive,0
6290,144209843,10636633,Inactive,0
6291,144209844,50878565,Inactive,0
6296,144209849,11344909,Inactive,0
6299,144209852,12971008,Inactive,0
6300,144209853,60196377,Inactive,0
6302,144209855,60196378,Inactive,0
6304,144209857,60196380,Inactive,0
6306,144209859,60196381,Inactive,0
6307,144209860,12184311,Inactive,0
6308,144209861,60196382,Inactive,0
6309,144209862,19838382,Inactive,0
631,144204182,33478,Inactive,0
6310,144209863,60196383,Inactive,0
