PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
3622,144210634,62311,Inconclusive,5
3636,144210648,53316391,Inconclusive,5
3680,144210692,62459,Inconclusive,5
3682,144210694,23665770,Inconclusive,5
3701,144210713,441325,Inconclusive,5
3706,144210718,54454,Inconclusive,5
3710,144210722,4807,Inconclusive,5
3747,144210759,6914152,Inconclusive,5
3758,144210770,9810771,Inconclusive,5
3774,144210786,9867257,Inconclusive,5
3778,144210790,11477651,Inconclusive,5
3787,144210799,7547,Inconclusive,5
379,144207391,23707968,Inconclusive,5
3823,144210835,6240,Inconclusive,5
3850,144210862,23669238,Inconclusive,5
3854,144210866,8184,Inconclusive,5
3903,144210915,23558,Inconclusive,5
3923,144210935,10229,Inconclusive,5
3926,144210938,13930,Inconclusive,5
3950,144210962,104926,Inconclusive,5
3958,144210970,3033865,Inconclusive,5
399,144207411,1910825,Inconclusive,5
3999,144211011,34469,Inconclusive,5
4000,144211012,6758,Inconclusive,5
4027,144211039,91768,Inconclusive,5
4028,144211040,107720,Inconclusive,5
4035,144211047,3017,Inconclusive,5
405,144207417,10866,Inconclusive,5
4069,144211081,91766,Inconclusive,5
4085,144211097,2126,Inconclusive,5
4090,144211102,10342051,Inconclusive,5
4092,144211104,22833503,Inconclusive,5
4149,144211161,3391107,Inconclusive,5
4158,144211170,5974,Inconclusive,5
4173,144211185,62276,Inconclusive,5
4211,144211223,31200,Inconclusive,5
4213,144211225,20708,Inconclusive,5
4232,144211244,6912870,Inconclusive,5
4243,144211255,70613,Inconclusive,5
4255,144211267,445638,Inconclusive,5
426,144207438,10474,Inconclusive,5
4293,144211305,8268,Inconclusive,5
4297,144211309,71478,Inconclusive,5
4303,144211315,4130,Inconclusive,5
431,144207443,50516,Inconclusive,5
4325,144211337,66030,Inconclusive,5
4329,144211341,153974,Inconclusive,5
4338,144211350,82145,Inconclusive,5
4349,144211361,62829,Inconclusive,5
4368,144211380,21804,Inconclusive,5
4393,144211405,50367,Inconclusive,5
4403,144211415,643684,Inconclusive,5
4449,144211461,213032,Inconclusive,5
4458,144211470,5355863,Inconclusive,5
4506,144211518,8621,Inconclusive,5
4510,144211522,7825,Inconclusive,5
4529,144211541,12898,Inconclusive,5
4539,144211551,12942137,Inconclusive,5
4544,144211556,62379,Inconclusive,5
4547,144211559,87323,Inconclusive,5
4550,144211562,119193,Inconclusive,5
4561,144211573,89440,Inconclusive,5
4587,144211599,4128060,Inconclusive,5
4590,144211602,61931,Inconclusive,5
4599,144211611,807,Inconclusive,5
4601,144211613,31239,Inconclusive,5
4606,144211618,6872,Inconclusive,5
4646,144211658,51392,Inconclusive,5
4659,144211671,27295,Inconclusive,5
4667,144211679,997,Inconclusive,5
4668,144211680,5510,Inconclusive,5
4674,144211686,8753,Inconclusive,5
4715,144211727,93335,Inconclusive,5
4731,144211743,13081,Inconclusive,5
4751,144211763,14842,Inconclusive,5
476,144207488,5993,Inconclusive,5
4769,144211781,67277,Inconclusive,5
4775,144211787,5354266,Inconclusive,5
4794,144211806,85821,Inconclusive,5
4829,144211841,10346,Inconclusive,5
4834,144211846,352309,Inconclusive,5
4836,144211848,80434,Inconclusive,5
4837,144211849,3957,Inconclusive,5
4847,144211859,61585,Inconclusive,5
4853,144211865,16143,Inconclusive,5
4858,144211870,27020,Inconclusive,5
4866,144211878,93528,Inconclusive,5
4870,144211882,19402,Inconclusive,5
4872,144211884,91708,Inconclusive,5
4889,144211901,76716,Inconclusive,5
4891,144211903,16362,Inconclusive,5
4893,144211905,1807,Inconclusive,5
4904,144211916,21220,Inconclusive,5
4917,144211929,85505,Inconclusive,5
4921,144211933,39230,Inconclusive,5
4923,144211935,81766,Inconclusive,5
4942,144211954,14869,Inconclusive,5
4960,144211972,671,Inconclusive,5
497,144207509,18510,Inconclusive,5
4975,144211987,32912,Inconclusive,5
4988,144212000,15284,Inconclusive,5
4990,144212002,62556,Inconclusive,5
5007,144212019,458426,Inconclusive,5
5011,144212023,4443516,Inconclusive,5
5035,144212047,170286,Inconclusive,5
5041,144212053,18198,Inconclusive,5
5045,144212057,3005572,Inconclusive,5
5048,144212060,93098,Inconclusive,5
5055,144212067,69765,Inconclusive,5
5062,144212074,42981,Inconclusive,5
5074,144212086,60196421,Inconclusive,5
5081,144212093,103005,Inconclusive,5
5083,144212095,5392,Inconclusive,5
5092,144212104,60196424,Inconclusive,5
5123,144212135,9403,Inconclusive,5
5137,144212149,41114,Inconclusive,5
5138,144212150,31202,Inconclusive,5
515,144207527,11080,Inconclusive,5
5161,144212173,15583,Inconclusive,5
5180,144212192,60974,Inconclusive,5
519,144207531,11356,Inconclusive,5
5200,144212212,20936,Inconclusive,5
5225,144212237,54680085,Inconclusive,5
5231,144212243,54680660,Inconclusive,5
5246,144212258,4964,Inconclusive,5
5271,144212283,82161,Inconclusive,5
5274,144212286,5284486,Inconclusive,5
5312,144212324,3086172,Inconclusive,5
5314,144212326,13708,Inconclusive,5
5339,144212351,445070,Inconclusive,5
5372,144212384,14250,Inconclusive,5
5392,144212404,6099,Inconclusive,5
540,144207552,6319,Inconclusive,5
5416,144212428,3371,Inconclusive,5
5438,144212450,24773,Inconclusive,5
5457,144212469,11048,Inconclusive,5
5503,144212515,21218,Inconclusive,5
5507,144212519,2540,Inconclusive,5
5522,144212534,53249535,Inconclusive,5
5527,144212539,16722125,Inconclusive,5
5534,144212546,441371,Inconclusive,5
5559,144212571,12797557,Inconclusive,5
5575,144212587,5995,Inconclusive,5
5581,144212593,21859,Inconclusive,5
5604,144212616,62418,Inconclusive,5
5615,144212627,61812,Inconclusive,5
5640,144212652,5281607,Inconclusive,5
5657,144212669,2170,Inconclusive,5
5668,144212680,9562059,Inconclusive,5
5684,144212696,62253,Inconclusive,5
5689,144212701,23673604,Inconclusive,5
5693,144212705,24180685,Inconclusive,5
5700,144212712,16726,Inconclusive,5
5702,144212714,9855795,Inconclusive,5
5710,144212722,18771,Inconclusive,5
5716,144212728,9934458,Inconclusive,5
5774,144212786,161803,Inconclusive,5
5776,144212788,76476,Inconclusive,5
5777,144212789,66760,Inconclusive,5
5793,144212805,8835,Inconclusive,5
5802,144212814,86211,Inconclusive,5
581,144207593,8442,Inconclusive,5
5835,144212847,94398,Inconclusive,5
5837,144212849,162268,Inconclusive,5
5851,144212863,31286,Inconclusive,5
5882,144212894,75282,Inconclusive,5
5899,144212911,15420,Inconclusive,5
591,144207603,10452,Inconclusive,5
5913,144212925,18669,Inconclusive,5
5919,144212931,31280,Inconclusive,5
5923,144212935,4420067,Inconclusive,5
5956,144212968,75588,Inconclusive,5
5994,144213006,9571016,Inconclusive,5
6001,144213013,62441,Inconclusive,5
6018,144213030,657220,Inconclusive,5
6031,144213043,7695,Inconclusive,5
6032,144213044,163263,Inconclusive,5
605,144207617,31204,Inconclusive,5
6114,144213126,10793,Inconclusive,5
6205,144213217,8679,Inconclusive,5
624,144207636,8155,Inconclusive,5
6272,144213284,31356,Inconclusive,5
6281,144213293,5282745,Inconclusive,5
6315,144213327,3893,Inconclusive,5
6466,144213478,5281875,Inconclusive,5
6618,144213630,14716,Inconclusive,5
6662,144213674,6928,Inconclusive,5
6671,144213683,5358159,Inconclusive,5
6677,144213689,9850056,Inconclusive,5
6706,144213718,10345790,Inconclusive,5
6722,144213734,6440554,Inconclusive,5
6742,144213754,86472,Inconclusive,5
6755,144213767,65064,Inconclusive,5
6756,144213768,14138,Inconclusive,5
6789,144213801,65552,Inconclusive,5
6800,144213812,180494,Inconclusive,5
6804,144213816,16850,Inconclusive,5
6813,144213825,86287525,Inconclusive,5
6894,144213906,60196441,Inconclusive,5
6907,144213919,7811,Inconclusive,5
6934,144213946,73864,Inconclusive,5
6950,144213972,8814,Inconclusive,5
6954,144213976,15730,Inconclusive,5
6988,144214010,13709,Inconclusive,5
6994,144214016,3712,Inconclusive,5
7014,144214036,4115,Inconclusive,5
7139,170464733,6540478,Inconclusive,5
7202,170464796,60196364,Inconclusive,5
7326,170464920,2157,Inconclusive,5
734,144207746,586708,Inconclusive,5
7357,170464951,2800,Inconclusive,5
7397,170464991,9885981,Inconclusive,5
747,144207759,8633,Inconclusive,5
7481,170465075,43815,Inconclusive,5
7527,170465121,63009,Inconclusive,5
754,144207766,20353,Inconclusive,5
7543,170465137,60699,Inconclusive,5
7581,170465175,406563,Inconclusive,5
7589,170465183,51082,Inconclusive,5
762,144207774,3015167,Inconclusive,5
767,144207779,22678982,Inconclusive,5
7725,170465319,60834,Inconclusive,5
7741,170465335,11102,Inconclusive,5
7742,170465336,156418,Inconclusive,5
7748,170465342,60854,Inconclusive,5
7781,170465375,3372,Inconclusive,5
7798,170465392,60795,Inconclusive,5
780,144207792,53316407,Inconclusive,5
781,144207793,2734227,Inconclusive,5
782,144207794,10250129,Inconclusive,5
786,144207798,2734231,Inconclusive,5
789,144207801,16211009,Inconclusive,5
7956,170465550,9719,Inconclusive,5
8001,170465595,153997,Inconclusive,5
8004,170465598,5405,Inconclusive,5
8035,170465629,60196301,Inconclusive,5
8045,170465639,56031,Inconclusive,5
8058,170465652,12629,Inconclusive,5
8105,170465699,3109,Inconclusive,5
8162,170465756,65948,Inconclusive,5
8191,170465785,2793,Inconclusive,5
8200,170465794,4066,Inconclusive,5
824,144207836,5935,Inconclusive,5
8264,170465858,10634,Inconclusive,5
828,144207840,28700,Inconclusive,5
8324,170465918,111318,Inconclusive,5
8334,170465928,107999,Inconclusive,5
8335,170465929,5489012,Inconclusive,5
8401,170465995,3191,Inconclusive,5
8480,170466074,5709754,Inconclusive,5
8494,170466088,104920,Inconclusive,5
8504,170466098,72092,Inconclusive,5
8532,170466126,23705,Inconclusive,5
854,144207866,7586,Inconclusive,5
8568,170466162,357904,Inconclusive,5
8581,170466175,5702162,Inconclusive,5
8593,170466187,71310,Inconclusive,5
8603,170466197,33630,Inconclusive,5
8632,170466226,3039,Inconclusive,5
8646,170466240,102678,Inconclusive,5
8657,170466251,11957654,Inconclusive,5
8671,170466265,59757,Inconclusive,5
868,144207880,6881,Inconclusive,5
8713,170466307,3396,Inconclusive,5
8746,170466340,213037,Inconclusive,5
8807,170466401,5311093,Inconclusive,5
883,144207895,11375816,Inconclusive,5
8841,170466435,5284439,Inconclusive,5
8888,170466482,28931,Inconclusive,5
8935,170466529,36303,Inconclusive,5
8952,170466546,198015,Inconclusive,5
8962,170466556,443375,Inconclusive,5
8968,170466562,18637,Inconclusive,5
9019,170466613,9561033,Inconclusive,5
9021,170466615,2799,Inconclusive,5
9027,170466621,3926,Inconclusive,5
9046,170466640,6536,Inconclusive,5
911,144207923,3378440,Inconclusive,5
9134,170466728,3019305,Inconclusive,5
9142,170466736,152932,Inconclusive,5
915,144207927,7495,Inconclusive,5
9197,170466791,656641,Inconclusive,5
9199,170466793,154256,Inconclusive,5
9206,170466800,3503,Inconclusive,5
9241,170466835,6918454,Inconclusive,5
9293,170466887,135409453,Inconclusive,5
9300,170466894,5283389,Inconclusive,5
936,144207948,16212610,Inconclusive,5
94,144206804,3003141,Inconclusive,5
983,144207995,93221,Inconclusive,5
995,144208007,16218822,Inconclusive,5
1,144205501,17931,Inactive,0
10,144206371,3058503,Inactive,0
100,144206811,9811353,Inactive,0
1000,144208012,24813,Inactive,0
1001,144208013,5754,Inactive,0
1002,144208014,27200,Inactive,0
1003,144208015,7904,Inactive,0
1004,144208016,8706,Inactive,0
1005,144208017,121752,Inactive,0
1006,144208018,10824,Inactive,0
1007,144208019,11921,Inactive,0
1008,144208020,6375,Inactive,0
1009,144208021,7003,Inactive,0
101,144206813,132916,Inactive,0
1010,144208022,7850,Inactive,0
1011,144208023,53316418,Inactive,0
1012,144208024,4093,Inactive,0
1013,144208025,5447,Inactive,0
1014,144208026,20849290,Inactive,0
1015,144208027,7167,Inactive,0
1016,144208028,5897,Inactive,0
1017,144208029,3763,Inactive,0
1018,144208030,12148,Inactive,0
1019,144208031,7933,Inactive,0
102,144206814,10455790,Inactive,0
1020,144208032,637564,Inactive,0
1021,144208033,18370,Inactive,0
1023,144208035,12078,Inactive,0
1024,144208036,6410,Inactive,0
1025,144208037,7055,Inactive,0
1026,144208038,10967,Inactive,0
1027,144208039,6586,Inactive,0
1028,144208040,12184591,Inactive,0
1029,144208041,8165,Inactive,0
103,144206815,23663963,Inactive,0
1030,144208042,74080,Inactive,0
1031,144208043,8282,Inactive,0
1032,144208044,16420,Inactive,0
1033,144208045,3825,Inactive,0
1034,144208046,5284472,Inactive,0
1035,144208047,7961,Inactive,0
1036,144208048,3562,Inactive,0
1037,144208049,18555,Inactive,0
1038,144208050,21575,Inactive,0
1039,144208051,12104,Inactive,0
104,144206816,185457,Inactive,0
1040,144208052,6446,Inactive,0
1041,144208053,13551,Inactive,0
1042,144208054,52999,Inactive,0
1043,144208055,6327594,Inactive,0
1044,144208056,20701,Inactive,0
1045,144208057,8354,Inactive,0
1047,144208059,5354133,Inactive,0
1048,144208060,23681217,Inactive,0
1049,144208061,23662354,Inactive,0
105,144206817,1999,Inactive,0
1050,144208062,2724192,Inactive,0
1051,144208063,8005,Inactive,0
1053,144208065,20055509,Inactive,0
1054,144208066,261491,Inactive,0
1055,144208067,80365,Inactive,0
1056,144208068,102484,Inactive,0
1057,144208069,13586,Inactive,0
1059,144208071,8471,Inactive,0
106,144206818,125564,Inactive,0
1060,144208072,6387,Inactive,0
1061,144208073,8491,Inactive,0
1064,144208076,11955,Inactive,0
1065,144208077,80519,Inactive,0
1066,144208078,10439,Inactive,0
1067,144208079,7604,Inactive,0
1069,144208081,12209,Inactive,0
107,144206819,151173,Inactive,0
1071,144208083,16640,Inactive,0
1072,144208084,86287517,Inactive,0
1073,144208085,10843,Inactive,0
1075,144208087,7344,Inactive,0
1077,144208089,11552,Inactive,0
1078,144208090,919792,Inactive,0
108,144206820,10133071,Inactive,0
1080,144208092,542762,Inactive,0
1082,144208094,23668196,Inactive,0
1084,144208096,1549517,Inactive,0
1085,144208097,69026,Inactive,0
1086,144208098,34665,Inactive,0
1087,144208099,5281567,Inactive,0
1088,144208100,31389,Inactive,0
1089,144208101,7657,Inactive,0
109,144206821,3035267,Inactive,0
1091,144208103,6409,Inactive,0
1093,144208105,5281565,Inactive,0
1095,144208107,11334,Inactive,0
1096,144208108,13636,Inactive,0
1097,144208109,12733,Inactive,0
1099,144208111,6415,Inactive,0
11,144206375,71580,Inactive,0
110,144206822,26602,Inactive,0
1100,144208112,88735,Inactive,0
1101,144208113,1017,Inactive,0
1102,144208114,12262,Inactive,0
1103,144208115,11909,Inactive,0
1104,144208116,51,Inactive,0
1105,144208117,12051,Inactive,0
1106,144208118,8029,Inactive,0
1108,144208120,135401907,Inactive,0
1109,144208121,114809,Inactive,0
111,144206823,5282203,Inactive,0
1110,144208122,6211,Inactive,0
1111,144208123,904,Inactive,0
1112,144208124,61286,Inactive,0
1115,144208127,6537499,Inactive,0
1116,144208128,71645,Inactive,0
1117,144208129,11571,Inactive,0
1118,144208130,5801,Inactive,0
1119,144208131,8391,Inactive,0
112,144206824,133264,Inactive,0
1121,144208133,7341,Inactive,0
1122,144208134,23664054,Inactive,0
1123,144208135,6983,Inactive,0
1124,144208136,7747,Inactive,0
1125,144208137,25607,Inactive,0
1126,144208138,10638,Inactive,0
1127,144208139,591200,Inactive,0
1128,144208140,8081,Inactive,0
113,144206825,71809,Inactive,0
1130,144208142,6537488,Inactive,0
1131,144208143,5281771,Inactive,0
1132,144208144,9443,Inactive,0
1133,144208145,7724,Inactive,0
1134,144208146,76583,Inactive,0
1136,144208148,11236,Inactive,0
1137,144208149,95116,Inactive,0
1138,144208150,16125,Inactive,0
1139,144208151,11803,Inactive,0
1140,144208152,7368,Inactive,0
1141,144208153,15050,Inactive,0
1142,144208154,6926,Inactive,0
1143,144208155,7856,Inactive,0
1144,144208156,19165,Inactive,0
1145,144208157,7015,Inactive,0
1146,144208158,1049,Inactive,0
1148,144208160,7172,Inactive,0
1149,144208161,14709,Inactive,0
115,144206827,72004,Inactive,0
1150,144208162,8210,Inactive,0
1151,144208163,637892,Inactive,0
1152,144208164,9809,Inactive,0
1153,144208165,37542,Inactive,0
1154,144208166,81133,Inactive,0
1155,144208167,7805,Inactive,0
1156,144208168,18728,Inactive,0
1157,144208169,31275,Inactive,0
1158,144208170,2720,Inactive,0
1159,144208171,17570,Inactive,0
116,144206828,3309,Inactive,0
1160,144208172,123504,Inactive,0
1161,144208173,11888,Inactive,0
1162,144208174,7859,Inactive,0
1164,144208176,4992,Inactive,0
1165,144208177,11288,Inactive,0
1166,144208178,11990,Inactive,0
1167,144208179,7056,Inactive,0
1168,144208180,8097,Inactive,0
1169,144208181,8053,Inactive,0
117,144206829,9568078,Inactive,0
1170,144208182,7847,Inactive,0
1171,144208183,7578,Inactive,0
1172,144208184,2950,Inactive,0
1173,144208185,10635,Inactive,0
1176,144208188,15513,Inactive,0
1177,144208189,2723951,Inactive,0
1178,144208190,21208,Inactive,0
1179,144208191,8569,Inactive,0
118,144206830,5282450,Inactive,0
1180,144208192,6537489,Inactive,0
1181,144208193,33919,Inactive,0
1182,144208194,23684896,Inactive,0
1183,144208195,12120,Inactive,0
1184,144208196,31370,Inactive,0
1185,144208197,7042,Inactive,0
1186,144208198,7294,Inactive,0
1187,144208199,11247,Inactive,0
1188,144208200,7346,Inactive,0
1189,144208201,7203,Inactive,0
119,144206831,6918106,Inactive,0
1190,144208202,8127,Inactive,0
1192,144208204,444041,Inactive,0
1193,144208205,3356745,Inactive,0
1194,144208206,8428,Inactive,0
1195,144208207,7563,Inactive,0
1196,144208208,2942,Inactive,0
1197,144208209,447043,Inactive,0
1198,144208210,17946,Inactive,0
12,144206376,60196310,Inactive,0
1200,144208212,62158,Inactive,0
1201,144208213,82916,Inactive,0
1202,144208214,22574,Inactive,0
1204,144208216,65340,Inactive,0
1205,144208217,12332,Inactive,0
1206,144208218,11087,Inactive,0
1207,144208219,8883,Inactive,0
1209,144208221,1174,Inactive,0
121,144206833,127998,Inactive,0
1210,144208222,11159638,Inactive,0
1211,144208223,7259,Inactive,0
1212,144208224,8028,Inactive,0
1213,144208225,8474,Inactive,0
1215,144208227,31263,Inactive,0
1217,144208229,8180,Inactive,0
1218,144208230,439280,Inactive,0
