PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
421,144207433,24883,Inactive,0
4210,144211222,6931,Inactive,0
4211,144211223,31200,Inactive,0
4212,144211224,71777,Inactive,0
4214,144211226,6982,Inactive,0
4215,144211227,28935,Inactive,0
4216,144211228,86298,Inactive,0
4218,144211230,25127,Inactive,0
4219,144211231,6948,Inactive,0
422,144207434,22571,Inactive,0
4226,144211238,66858,Inactive,0
4227,144211239,7931,Inactive,0
4228,144211240,84098,Inactive,0
4229,144211241,17432,Inactive,0
423,144207435,2537,Inactive,0
4231,144211243,7358,Inactive,0
4233,144211245,61008,Inactive,0
4236,144211248,439570,Inactive,0
4237,144211249,8084,Inactive,0
4238,144211250,7504,Inactive,0
4239,144211251,249494,Inactive,0
424,144207436,7062,Inactive,0
4240,144211252,65420,Inactive,0
4241,144211253,7675,Inactive,0
4242,144211254,6778,Inactive,0
4244,144211256,22833466,Inactive,0
4246,144211258,61016,Inactive,0
4247,144211259,2775,Inactive,0
4249,144211261,86367,Inactive,0
425,144207437,24723,Inactive,0
4251,144211263,86287521,Inactive,0
4252,144211264,3317081,Inactive,0
4253,144211265,62341,Inactive,0
4254,144211266,2724333,Inactive,0
4255,144211267,445638,Inactive,0
4256,144211268,61254,Inactive,0
4257,144211269,14079,Inactive,0
4259,144211271,15816,Inactive,0
4261,144211273,7980,Inactive,0
4262,144211274,679,Inactive,0
4263,144211275,54778,Inactive,0
4266,144211278,7792,Inactive,0
4267,144211279,7865,Inactive,0
4268,144211280,7461,Inactive,0
4269,144211281,62466,Inactive,0
427,144207439,8037,Inactive,0
4270,144211282,93516,Inactive,0
4271,144211283,29216,Inactive,0
4272,144211284,7800,Inactive,0
4273,144211285,14210,Inactive,0
4274,144211286,2724159,Inactive,0
4276,144211288,61014,Inactive,0
4277,144211289,112039,Inactive,0
4278,144211290,5284341,Inactive,0
4279,144211291,31225,Inactive,0
428,144207440,5281116,Inactive,0
4280,144211292,7940,Inactive,0
4281,144211293,15678,Inactive,0
4282,144211294,86751,Inactive,0
4283,144211295,5283292,Inactive,0
4284,144211296,8092,Inactive,0
4286,144211298,82646,Inactive,0
429,144207441,74348,Inactive,0
4290,144211302,11002,Inactive,0
4292,144211304,8096,Inactive,0
4293,144211305,8268,Inactive,0
4294,144211306,8039,Inactive,0
4296,144211308,7693,Inactive,0
4298,144211310,67284,Inactive,0
4299,144211311,86222,Inactive,0
43,144206428,151318,Inactive,0
430,144207442,8452,Inactive,0
4301,144211313,5271565,Inactive,0
4302,144211314,23676752,Inactive,0
4304,144211316,7823,Inactive,0
4306,144211318,54738,Inactive,0
4307,144211319,24705,Inactive,0
4308,144211320,31645,Inactive,0
4309,144211321,3032472,Inactive,0
431,144207443,50516,Inactive,0
4310,144211322,8046,Inactive,0
4311,144211323,23677967,Inactive,0
4312,144211324,86137,Inactive,0
4313,144211325,7533,Inactive,0
4314,144211326,71482,Inactive,0
4315,144211327,11784975,Inactive,0
4316,144211328,5281167,Inactive,0
4318,144211330,8016,Inactive,0
4319,144211331,11868,Inactive,0
432,144207444,643991,Inactive,0
4320,144211332,25204,Inactive,0
4322,144211334,83975,Inactive,0
4323,144211335,23661868,Inactive,0
4324,144211336,14231,Inactive,0
4327,144211339,80566,Inactive,0
4328,144211340,3883,Inactive,0
433,144207445,115089,Inactive,0
4330,144211342,25572,Inactive,0
4332,144211344,7654,Inactive,0
4333,144211345,86287518,Inactive,0
4334,144211346,180089,Inactive,0
4335,144211347,12860,Inactive,0
4336,144211348,7778,Inactive,0
4338,144211350,82145,Inactive,0
434,144207446,8003,Inactive,0
4340,144211352,66187,Inactive,0
4341,144211353,8088,Inactive,0
4342,144211354,7828,Inactive,0
4344,144211356,7710,Inactive,0
4346,144211358,8114,Inactive,0
4347,144211359,213031,Inactive,0
4348,144211360,7660,Inactive,0
4349,144211361,62829,Inactive,0
435,144207447,15206,Inactive,0
4351,144211363,213021,Inactive,0
4352,144211364,213016,Inactive,0
4354,144211366,86398,Inactive,0
4355,144211367,13218777,Inactive,0
4356,144211368,5367650,Inactive,0
4359,144211371,6915,Inactive,0
436,144207448,18604,Inactive,0
4360,144211372,10269,Inactive,0
4361,144211373,61005,Inactive,0
4362,144211374,3794540,Inactive,0
4364,144211376,91758,Inactive,0
4366,144211378,92425,Inactive,0
4367,144211379,61510,Inactive,0
4368,144211380,21804,Inactive,0
437,144207449,21622,Inactive,0
4370,144211382,90462,Inactive,0
4372,144211384,66117,Inactive,0
4374,144211386,6327366,Inactive,0
4375,144211387,8056,Inactive,0
4376,144211388,22563,Inactive,0
4378,144211390,86429,Inactive,0
4379,144211391,86266,Inactive,0
438,144207450,12124,Inactive,0
4380,144211392,69413,Inactive,0
4381,144211393,11097730,Inactive,0
4383,144211395,5371560,Inactive,0
4384,144211396,83823,Inactive,0
4385,144211397,8019,Inactive,0
4386,144211398,7749,Inactive,0
4387,144211399,41381,Inactive,0
4388,144211400,32241,Inactive,0
4389,144211401,517827,Inactive,0
439,144207451,24314,Inactive,0
4390,144211402,50897,Inactive,0
4391,144211403,10560,Inactive,0
4392,144211404,10197650,Inactive,0
4393,144211405,50367,Inactive,0
4394,144211406,7656,Inactive,0
4395,144211407,91754,Inactive,0
4396,144211408,86369,Inactive,0
4397,144211409,7877,Inactive,0
4398,144211410,10403199,Inactive,0
4399,144211411,93379,Inactive,0
44,144206430,12259683,Inactive,0
440,144207452,7101,Inactive,0
4400,144211412,12813,Inactive,0
4401,144211413,50465,Inactive,0
4402,144211414,23700088,Inactive,0
4403,144211415,643684,Inactive,0
4404,144211416,20965,Inactive,0
4405,144211417,105010,Inactive,0
441,144207453,47491,Inactive,0
4410,144211422,18831,Inactive,0
4411,144211423,28999,Inactive,0
4412,144211424,7803,Inactive,0
4413,144211425,5355856,Inactive,0
4414,144211426,135585373,Inactive,0
4416,144211428,9411,Inactive,0
4417,144211429,33360,Inactive,0
4418,144211430,22833489,Inactive,0
4419,144211431,3352,Inactive,0
442,144207454,24937,Inactive,0
4420,144211432,7738,Inactive,0
4421,144211433,7695,Inactive,0
4423,144211435,4109,Inactive,0
4424,144211436,8375,Inactive,0
4425,144211437,36565,Inactive,0
4426,144211438,74651,Inactive,0
4427,144211439,7655,Inactive,0
4428,144211440,235414,Inactive,0
4429,144211441,75227,Inactive,0
443,144207455,6233,Inactive,0
4430,144211442,13754,Inactive,0
4431,144211443,7462,Inactive,0
4432,144211444,16004722,Inactive,0
4433,144211445,6919,Inactive,0
4434,144211446,10367,Inactive,0
4435,144211447,6422843,Inactive,0
4436,144211448,8007,Inactive,0
4437,144211449,12056759,Inactive,0
4438,144211450,22833506,Inactive,0
444,144207456,30623,Inactive,0
4441,144211453,7996,Inactive,0
4442,144211454,6433944,Inactive,0
4443,144211455,61018,Inactive,0
4445,144211457,86736,Inactive,0
4446,144211458,125098,Inactive,0
4447,144211459,2075,Inactive,0
4449,144211461,213032,Inactive,0
445,144207457,16990,Inactive,0
4450,144211462,115268,Inactive,0
4451,144211463,11826859,Inactive,0
4452,144211464,7580,Inactive,0
4453,144211465,60490,Inactive,0
4454,144211466,2337,Inactive,0
4455,144211467,91757,Inactive,0
4456,144211468,7020,Inactive,0
4457,144211469,33,Inactive,0
4458,144211470,5355863,Inactive,0
4459,144211471,107646,Inactive,0
446,144207458,11387,Inactive,0
4462,144211474,2723630,Inactive,0
4463,144211475,86302,Inactive,0
4464,144211476,247,Inactive,0
4465,144211477,7328,Inactive,0
4467,144211479,440967,Inactive,0
4468,144211480,86160,Inactive,0
447,144207459,23082568,Inactive,0
4470,144211482,61007,Inactive,0
4471,144211483,47938,Inactive,0
4472,144211484,8049,Inactive,0
4473,144211485,7790,Inactive,0
4474,144211486,7702,Inactive,0
4476,144211488,8072,Inactive,0
4477,144211489,7873,Inactive,0
4478,144211490,5282108,Inactive,0
4479,144211491,7888,Inactive,0
4480,144211492,17406,Inactive,0
4481,144211493,19587,Inactive,0
4483,144211495,6808,Inactive,0
4485,144211497,8048,Inactive,0
4486,144211498,7541,Inactive,0
4487,144211499,3033842,Inactive,0
4488,144211500,88855,Inactive,0
4489,144211501,23676736,Inactive,0
4490,144211502,86132,Inactive,0
4491,144211503,7881,Inactive,0
4492,144211504,61038,Inactive,0
4493,144211505,8080,Inactive,0
4494,144211506,20949,Inactive,0
4495,144211507,31386,Inactive,0
4496,144211508,86287519,Inactive,0
4497,144211509,96393,Inactive,0
4498,144211510,3033674,Inactive,0
4499,144211511,7945,Inactive,0
45,144206431,64761,Inactive,0
450,144207462,19463,Inactive,0
4500,144211512,7794,Inactive,0
4501,144211513,8010,Inactive,0
4502,144211514,2018,Inactive,0
4503,144211515,86749,Inactive,0
4504,144211516,4348,Inactive,0
4505,144211517,7756,Inactive,0
4506,144211518,8621,Inactive,0
4508,144211520,25238,Inactive,0
4509,144211521,8017,Inactive,0
451,144207463,7487,Inactive,0
4510,144211522,7825,Inactive,0
4511,144211523,100524,Inactive,0
4513,144211525,246728,Inactive,0
4514,144211526,51605,Inactive,0
4515,144211527,6327546,Inactive,0
4517,144211529,8454,Inactive,0
4518,144211530,32490,Inactive,0
4519,144211531,3830,Inactive,0
452,144207464,7503,Inactive,0
4520,144211532,7219,Inactive,0
4522,144211534,31265,Inactive,0
4523,144211535,2998,Inactive,0
4524,144211536,36870,Inactive,0
4525,144211537,135398752,Inactive,0
4526,144211538,23687810,Inactive,0
4527,144211539,11437710,Inactive,0
4528,144211540,86356,Inactive,0
453,144207465,7526,Inactive,0
4530,144211542,87820,Inactive,0
4531,144211543,20546,Inactive,0
4532,144211544,11355992,Inactive,0
4533,144211545,61594,Inactive,0
4534,144211546,86013,Inactive,0
4535,144211547,69508,Inactive,0
4536,144211548,110747,Inactive,0
4537,144211549,106701,Inactive,0
4538,144211550,9907412,Inactive,0
4539,144211551,12942137,Inactive,0
454,144207466,7570,Inactive,0
4540,144211552,43371,Inactive,0
4541,144211553,73764,Inactive,0
4542,144211554,90509,Inactive,0
4543,144211555,64865,Inactive,0
4545,144211557,15069,Inactive,0
4546,144211558,2763760,Inactive,0
4547,144211559,87323,Inactive,0
4548,144211560,18193,Inactive,0
4549,144211561,31355,Inactive,0
455,144207467,700999,Inactive,0
4550,144211562,119193,Inactive,0
4551,144211563,50293,Inactive,0
4552,144211564,41463,Inactive,0
4553,144211565,117640,Inactive,0
4554,144211566,64832,Inactive,0
4556,144211568,91683,Inactive,0
4557,144211569,54678504,Inactive,0
4558,144211570,6451155,Inactive,0
456,144207468,13931,Inactive,0
4560,144211572,91692,Inactive,0
4561,144211573,89440,Inactive,0
4562,144211574,73539,Inactive,0
4563,144211575,21080,Inactive,0
4564,144211576,28768,Inactive,0
4565,144211577,108312,Inactive,0
4566,144211578,6733,Inactive,0
4567,144211579,102293,Inactive,0
4568,144211580,19665,Inactive,0
4569,144211581,12998,Inactive,0
457,144207469,7671,Inactive,0
4570,144211582,77287,Inactive,0
4571,144211583,171018,Inactive,0
4572,144211584,74266,Inactive,0
4573,144211585,170249,Inactive,0
4574,144211586,520789,Inactive,0
4575,144211587,18016,Inactive,0
4576,144211588,3036974,Inactive,0
4577,144211589,66573,Inactive,0
4578,144211590,1551245,Inactive,0
4579,144211591,19800,Inactive,0
458,144207470,307,Inactive,0
4580,144211592,60196416,Inactive,0
4581,144211593,104386,Inactive,0
4582,144211594,90551,Inactive,0
4583,144211595,6099917,Inactive,0
4584,144211596,82058,Inactive,0
4585,144211597,26068,Inactive,0
4586,144211598,66638,Inactive,0
4588,144211600,77780,Inactive,0
4589,144211601,117734,Inactive,0
4590,144211602,61931,Inactive,0
4592,144211604,8617,Inactive,0
4593,144211605,24261,Inactive,0
4594,144211606,6385,Inactive,0
4597,144211609,12296,Inactive,0
4598,144211610,4875,Inactive,0
4599,144211611,807,Inactive,0
46,144206432,65494,Inactive,0
460,144207472,7765,Inactive,0
4600,144211612,2723949,Inactive,0
4602,144211614,12542,Inactive,0
4603,144211615,757,Inactive,0
4604,144211616,31264,Inactive,0
4605,144211617,9060,Inactive,0
4606,144211618,6872,Inactive,0
4607,144211619,67329,Inactive,0
4608,144211620,23688987,Inactive,0
4609,144211621,60196418,Inactive,0
461,144207473,61527,Inactive,0
4610,144211622,3032854,Inactive,0
4611,144211623,106705,Inactive,0
4612,144211624,62389,Inactive,0
4613,144211625,10908,Inactive,0
4614,144211626,9794,Inactive,0
4615,144211627,16241,Inactive,0
4616,144211628,18137,Inactive,0
4617,144211629,80900,Inactive,0
4618,144211630,23681045,Inactive,0
4619,144211631,31214,Inactive,0
462,144207474,7835,Inactive,0
4620,144211632,7155,Inactive,0
4621,144211633,2735086,Inactive,0
4622,144211634,6999977,Inactive,0
4623,144211635,91693,Inactive,0
4624,144211636,4778,Inactive,0
4625,144211637,3092,Inactive,0
4626,144211638,24874,Inactive,0
4627,144211639,516910,Inactive,0
4628,144211640,7465,Inactive,0
4629,144211641,6636,Inactive,0
463,144207475,14090,Inactive,0
4630,144211642,23690438,Inactive,0
4631,144211643,11488,Inactive,0
4632,144211644,2735107,Inactive,0
4633,144211645,90479,Inactive,0
4634,144211646,36679,Inactive,0
4635,144211647,15530,Inactive,0
4637,144211649,34313,Inactive,0
4638,144211650,36392,Inactive,0
4639,144211651,9298,Inactive,0
464,144207476,7918,Inactive,0
4640,144211652,15969,Inactive,0
4641,144211653,10303,Inactive,0
4642,144211654,7403,Inactive,0
4643,144211655,91727,Inactive,0
4644,144211656,118703,Inactive,0
4645,144211657,9013,Inactive,0
4647,144211659,73791,Inactive,0
4648,144211660,253881,Inactive,0
4649,144211661,23617864,Inactive,0
465,144207477,7950,Inactive,0
4650,144211662,164333,Inactive,0
4651,144211663,23700091,Inactive,0
4652,144211664,91664,Inactive,0
4653,144211665,6997371,Inactive,0
4654,144211666,8738,Inactive,0
4655,144211667,8769,Inactive,0
4656,144211668,23676735,Inactive,0
4657,144211669,7348,Inactive,0
4658,144211670,74523,Inactive,0
4659,144211671,27295,Inactive,0
466,144207478,8004,Inactive,0
4660,144211672,28292,Inactive,0
4661,144211673,34766,Inactive,0
4662,144211674,18055,Inactive,0
4663,144211675,37125,Inactive,0
4664,144211676,26033,Inactive,0
4665,144211677,15629,Inactive,0
4666,144211678,17517,Inactive,0
4667,144211679,997,Inactive,0
4669,144211681,99597,Inactive,0
467,144207479,8031,Inactive,0
4670,144211682,803,Inactive,0
4671,144211683,24290,Inactive,0
4673,144211685,31398,Inactive,0
4675,144211687,22344,Inactive,0
4676,144211688,12521030,Inactive,0
4677,144211689,18048,Inactive,0
4678,144211690,61329,Inactive,0
4679,144211691,6515,Inactive,0
468,144207480,8061,Inactive,0
4680,144211692,442343,Inactive,0
4681,144211693,11357,Inactive,0
4682,144211694,62592,Inactive,0
4683,144211695,10364,Inactive,0
4684,144211696,5238,Inactive,0
4685,144211697,3720192,Inactive,0
4686,144211698,14205677,Inactive,0
4687,144211699,8888,Inactive,0
4688,144211700,66755,Inactive,0
4689,144211701,637520,Inactive,0
469,144207481,14223,Inactive,0
4690,144211702,8163,Inactive,0
4692,144211704,517383,Inactive,0
4693,144211705,11722,Inactive,0
4694,144211706,16306,Inactive,0
4695,144211707,8422,Inactive,0
4696,144211708,2723631,Inactive,0
4697,144211709,62347,Inactive,0
4698,144211710,8908,Inactive,0
4699,144211711,517326,Inactive,0
47,144206433,24802109,Inactive,0
470,144207482,8147,Inactive,0
4700,144211712,75982,Inactive,0
4701,144211713,22833395,Inactive,0
4702,144211714,87391,Inactive,0
4703,144211715,94932,Inactive,0
4704,144211716,78860,Inactive,0
4705,144211717,111032,Inactive,0
4706,144211718,66609,Inactive,0
4707,144211719,11284883,Inactive,0
4708,144211720,27979,Inactive,0
4709,144211721,62334,Inactive,0
471,144207483,7494,Inactive,0
4711,144211723,96170,Inactive,0
4712,144211724,81629,Inactive,0
4713,144211725,29858,Inactive,0
4714,144211726,1711973,Inactive,0
4715,144211727,93335,Inactive,0
4716,144211728,13134,Inactive,0
4717,144211729,12336279,Inactive,0
4719,144211731,93079,Inactive,0
472,144207484,8374,Inactive,0
4720,144211732,189821,Inactive,0
4721,144211733,6249,Inactive,0
4722,144211734,8228,Inactive,0
4723,144211735,1548887,Inactive,0
4725,144211737,16212360,Inactive,0
4726,144211738,17531,Inactive,0
4727,144211739,1488,Inactive,0
4728,144211740,16247,Inactive,0
4729,144211741,17516,Inactive,0
473,144207485,8394,Inactive,0
4730,144211742,16116,Inactive,0
4731,144211743,13081,Inactive,0
4733,144211745,267210,Inactive,0
4734,144211746,60196420,Inactive,0
4735,144211747,1474,Inactive,0
4736,144211748,92874,Inactive,0
4737,144211749,6730,Inactive,0
4738,144211750,4292413,Inactive,0
4739,144211751,13617,Inactive,0
474,144207486,8443,Inactive,0
4740,144211752,6420013,Inactive,0
4741,144211753,6024631,Inactive,0
4742,144211754,19604,Inactive,0
4743,144211755,73917,Inactive,0
4744,144211756,23672589,Inactive,0
4745,144211757,222786,Inactive,0
4747,144211759,92363,Inactive,0
4748,144211760,7389,Inactive,0
4749,144211761,97780,Inactive,0
475,144207487,31217,Inactive,0
4750,144211762,69627,Inactive,0
4752,144211764,31957,Inactive,0
4753,144211765,91734,Inactive,0
4754,144211766,6145,Inactive,0
4756,144211768,73854,Inactive,0
4757,144211769,66571,Inactive,0
4758,144211770,176,Inactive,0
4759,144211771,13150,Inactive,0
4760,144211772,9782,Inactive,0
4761,144211773,192197,Inactive,0
4762,144211774,18980,Inactive,0
4763,144211775,6624,Inactive,0
4764,144211776,21648,Inactive,0
4765,144211777,72700,Inactive,0
4766,144211778,69985,Inactive,0
4767,144211779,70355,Inactive,0
4769,144211781,67277,Inactive,0
477,144207489,2788,Inactive,0
4771,144211783,3270262,Inactive,0
4772,144211784,81278,Inactive,0
4773,144211785,93012,Inactive,0
4774,144211786,62428,Inactive,0
4775,144211787,5354266,Inactive,0
4776,144211788,107282,Inactive,0
4777,144211789,90255,Inactive,0
4778,144211790,21202,Inactive,0
4779,144211791,76921,Inactive,0
4780,144211792,23661981,Inactive,0
4781,144211793,94310,Inactive,0
4782,144211794,12163,Inactive,0
4783,144211795,79688,Inactive,0
4784,144211796,17880,Inactive,0
4785,144211797,81239,Inactive,0
4786,144211798,21576,Inactive,0
4787,144211799,84733,Inactive,0
4788,144211800,6504,Inactive,0
4789,144211801,40273,Inactive,0
479,144207491,26132,Inactive,0
4790,144211802,70262,Inactive,0
4791,144211803,23662274,Inactive,0
4792,144211804,23695324,Inactive,0
4793,144211805,6785,Inactive,0
4795,144211807,5354456,Inactive,0
4796,144211808,8995,Inactive,0
4797,144211809,5727,Inactive,0
4798,144211810,9274,Inactive,0
4799,144211811,69990,Inactive,0
48,144206434,200391,Inactive,0
480,144207492,8855,Inactive,0
4800,144211812,1549133,Inactive,0
4801,144211813,13654,Inactive,0
4802,144211814,5281515,Inactive,0
4803,144211815,14465,Inactive,0
4804,144211816,12377,Inactive,0
4805,144211817,8298,Inactive,0
4806,144211818,81346,Inactive,0
4807,144211819,3714831,Inactive,0
4808,144211820,6328250,Inactive,0
4809,144211821,74745,Inactive,0
481,144207493,27054,Inactive,0
4810,144211822,7116,Inactive,0
4811,144211823,71577,Inactive,0
4812,144211824,79050,Inactive,0
4813,144211825,24210,Inactive,0
4814,144211826,20239,Inactive,0
4815,144211827,21088,Inactive,0
4816,144211828,3086157,Inactive,0
4817,144211829,11799,Inactive,0
4818,144211830,82056,Inactive,0
4819,144211831,8830,Inactive,0
482,144207494,5273621,Inactive,0
4820,144211832,20691,Inactive,0
4821,144211833,23435,Inactive,0
4822,144211834,20169,Inactive,0
4823,144211835,70248,Inactive,0
4824,144211836,77680,Inactive,0
4825,144211837,69685,Inactive,0
4826,144211838,534543,Inactive,0
4827,144211839,23661867,Inactive,0
4828,144211840,8416,Inactive,0
483,144207495,27582,Inactive,0
4830,144211842,19522,Inactive,0
4831,144211843,6683,Inactive,0
4833,144211845,118193,Inactive,0
4835,144211847,6238,Inactive,0
4837,144211849,3957,Inactive,0
4838,144211850,66308,Inactive,0
484,144207496,7515,Inactive,0
4840,144211852,3033877,Inactive,0
4842,144211854,79633,Inactive,0
4843,144211855,17462,Inactive,0
4844,144211856,94684,Inactive,0
4846,144211858,70213,Inactive,0
4847,144211859,61585,Inactive,0
4848,144211860,104143,Inactive,0
4849,144211861,32897,Inactive,0
485,144207497,2723754,Inactive,0
4850,144211862,16204922,Inactive,0
4851,144211863,85862,Inactive,0
4853,144211865,16143,Inactive,0
4854,144211866,7212,Inactive,0
4855,144211867,3033871,Inactive,0
4856,144211868,61053,Inactive,0
4857,144211869,20179,Inactive,0
4859,144211871,10234,Inactive,0
486,144207498,15660,Inactive,0
4860,144211872,23665772,Inactive,0
4861,144211873,23017,Inactive,0
4862,144211874,51369,Inactive,0
4863,144211875,12059,Inactive,0
4864,144211876,16002,Inactive,0
4866,144211878,93528,Inactive,0
4867,144211879,27689,Inactive,0
4868,144211880,40520,Inactive,0
4869,144211881,17435,Inactive,0
487,144207499,62725,Inactive,0
4870,144211882,19402,Inactive,0
4871,144211883,33500,Inactive,0
4873,144211885,91673,Inactive,0
4874,144211886,91707,Inactive,0
4875,144211887,4767,Inactive,0
4876,144211888,93365,Inactive,0
4877,144211889,37995,Inactive,0
4878,144211890,10107,Inactive,0
4879,144211891,19756,Inactive,0
488,144207500,16180,Inactive,0
4880,144211892,28213,Inactive,0
4881,144211893,22544,Inactive,0
4882,144211894,11140605,Inactive,0
4883,144211895,32184,Inactive,0
4885,144211897,9570290,Inactive,0
4886,144211898,12309460,Inactive,0
4887,144211899,54886,Inactive,0
4888,144211900,75345,Inactive,0
489,144207501,30231,Inactive,0
4890,144211902,66491,Inactive,0
4892,144211904,19518,Inactive,0
4893,144211905,1807,Inactive,0
4894,144211906,4493,Inactive,0
4896,144211908,5983,Inactive,0
4897,144211909,62445,Inactive,0
4899,144211911,4513,Inactive,0
49,144206435,6442928,Inactive,0
4900,144211912,181518,Inactive,0
4901,144211913,66793,Inactive,0
4902,144211914,1533,Inactive,0
4903,144211915,637759,Inactive,0
4904,144211916,21220,Inactive,0
4905,144211917,13831,Inactive,0
4906,144211918,8673,Inactive,0
4907,144211919,77117,Inactive,0
4909,144211921,5756,Inactive,0
4910,144211922,16846,Inactive,0
4911,144211923,31352,Inactive,0
4912,144211924,70916,Inactive,0
4913,144211925,69229,Inactive,0
4914,144211926,2723869,Inactive,0
4915,144211927,75557,Inactive,0
4916,144211928,160138,Inactive,0
4917,144211929,85505,Inactive,0
4918,144211930,16834,Inactive,0
4919,144211931,76382,Inactive,0
492,144207504,16993,Inactive,0
4920,144211932,14569,Inactive,0
4921,144211933,39230,Inactive,0
4922,144211934,75821,Inactive,0
4923,144211935,81766,Inactive,0
4924,144211936,24191,Inactive,0
4925,144211937,12613,Inactive,0
4926,144211938,72921,Inactive,0
4927,144211939,24512,Inactive,0
4928,144211940,17291,Inactive,0
4929,144211941,81410,Inactive,0
493,144207505,17111,Inactive,0
4930,144211942,102821,Inactive,0
4931,144211943,77956,Inactive,0
4932,144211944,6669,Inactive,0
4934,144211946,8652,Inactive,0
4935,144211947,108675,Inactive,0
4936,144211948,19137,Inactive,0
4937,144211949,87019,Inactive,0
4938,144211950,173604,Inactive,0
494,144207506,7546,Inactive,0
4940,144211952,79302,Inactive,0
4941,144211953,3255932,Inactive,0
4942,144211954,14869,Inactive,0
4943,144211955,22278,Inactive,0
4944,144211956,118379,Inactive,0
4945,144211957,80037,Inactive,0
4946,144211958,6924,Inactive,0
4947,144211959,64805,Inactive,0
4948,144211960,94544,Inactive,0
4949,144211961,93375,Inactive,0
495,144207507,9280,Inactive,0
4950,144211962,6321405,Inactive,0
4951,144211963,16303,Inactive,0
4952,144211964,89953,Inactive,0
4953,144211965,1252759,Inactive,0
4954,144211966,85335,Inactive,0
4955,144211967,67236,Inactive,0
4956,144211968,122612,Inactive,0
4957,144211969,80373,Inactive,0
4959,144211971,135414420,Inactive,0
496,144207508,18360,Inactive,0
4960,144211972,671,Inactive,0
4961,144211973,76079,Inactive,0
4962,144211974,8420,Inactive,0
4963,144211975,98723,Inactive,0
4964,144211976,31335,Inactive,0
4965,144211977,17858,Inactive,0
4966,144211978,53172,Inactive,0
4967,144211979,61196,Inactive,0
4968,144211980,16135,Inactive,0
4969,144211981,92387,Inactive,0
497,144207509,18510,Inactive,0
4970,144211982,75654,Inactive,0
4971,144211983,6621,Inactive,0
4972,144211984,78435,Inactive,0
4973,144211985,108381,Inactive,0
4974,144211986,175956,Inactive,0
4975,144211987,32912,Inactive,0
4976,144211988,78882,Inactive,0
4977,144211989,5067511,Inactive,0
4978,144211990,15627,Inactive,0
4979,144211991,31234,Inactive,0
498,144207510,6537506,Inactive,0
4980,144211992,81984,Inactive,0
4981,144211993,87329,Inactive,0
4982,144211994,243274,Inactive,0
4983,144211995,62411,Inactive,0
4984,144211996,20803,Inactive,0
4985,144211997,2797,Inactive,0
4986,144211998,16387,Inactive,0
4987,144211999,6327514,Inactive,0
4988,144212000,15284,Inactive,0
4989,144212001,87425,Inactive,0
4990,144212002,62556,Inactive,0
4991,144212003,11450,Inactive,0
4992,144212004,75430,Inactive,0
4993,144212005,15144,Inactive,0
4994,144212006,12198,Inactive,0
4995,144212007,90038,Inactive,0
4996,144212008,81207,Inactive,0
4997,144212009,5371102,Inactive,0
4998,144212010,2777208,Inactive,0
4999,144212011,6772,Inactive,0
5,144206328,54158,Inactive,0
50,144206437,15984075,Inactive,0
5000,144212012,75494,Inactive,0
5001,144212013,9445,Inactive,0
5002,144212014,116814,Inactive,0
5003,144212015,67060,Inactive,0
5004,144212016,93162,Inactive,0
5005,144212017,76980,Inactive,0
5006,144212018,93312,Inactive,0
5007,144212019,458426,Inactive,0
5008,144212020,12715,Inactive,0
5009,144212021,4,Inactive,0
501,144207513,1548943,Inactive,0
5010,144212022,12729,Inactive,0
5012,144212024,86171,Inactive,0
5013,144212025,3033992,Inactive,0
5014,144212026,61718,Inactive,0
5016,144212028,76767,Inactive,0
5017,144212029,17236,Inactive,0
5018,144212030,15612,Inactive,0
5019,144212031,16331,Inactive,0
502,144207514,20138,Inactive,0
5020,144212032,17151,Inactive,0
5021,144212033,604152,Inactive,0
5022,144212034,23663624,Inactive,0
5023,144212035,19601,Inactive,0
5024,144212036,74937,Inactive,0
5025,144212037,17259,Inactive,0
5026,144212038,75171,Inactive,0
5028,144212040,39485,Inactive,0
5029,144212041,8880,Inactive,0
503,144207515,6028739,Inactive,0
5030,144212042,22833,Inactive,0
5031,144212043,75819,Inactive,0
5032,144212044,13398,Inactive,0
5033,144212045,94232,Inactive,0
5034,144212046,76714,Inactive,0
5035,144212047,170286,Inactive,0
5036,144212048,20113,Inactive,0
5037,144212049,16683,Inactive,0
5038,144212050,442460,Inactive,0
5039,144212051,16891,Inactive,0
504,144207516,78392,Inactive,0
5040,144212052,7067,Inactive,0
5042,144212054,11741,Inactive,0
5043,144212055,4915,Inactive,0
5044,144212056,16541,Inactive,0
5045,144212057,3005572,Inactive,0
5046,144212058,16773,Inactive,0
5047,144212059,11696,Inactive,0
5048,144212060,93098,Inactive,0
5049,144212061,94647,Inactive,0
505,144207517,21058,Inactive,0
5050,144212062,118285,Inactive,0
5051,144212063,36326,Inactive,0
5052,144212064,6518,Inactive,0
5053,144212065,312440,Inactive,0
5054,144212066,112322,Inactive,0
5055,144212067,69765,Inactive,0
5056,144212068,5284462,Inactive,0
5058,144212070,113027,Inactive,0
5059,144212071,82170,Inactive,0
506,144207518,5758,Inactive,0
5060,144212072,4528,Inactive,0
5061,144212073,27211,Inactive,0
5063,144212075,94785,Inactive,0
5064,144212076,84872,Inactive,0
