PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
532,144204083,76621,Inactive,0
5321,144208874,37517,Inactive,0
5324,144208877,3032791,Inactive,0
5327,144208880,676454,Inactive,0
5328,144208881,9473,Inactive,0
5333,144208886,73670,Inactive,0
5336,144208889,11529,Inactive,0
5339,144208892,17869,Inactive,0
5342,144208895,8076,Inactive,0
5343,144208896,77703,Inactive,0
5344,144208897,12397,Inactive,0
5345,144208898,66494,Inactive,0
5346,144208899,8113,Inactive,0
535,144204086,19004,Inactive,0
5351,144208904,7292,Inactive,0
5352,144208905,7270,Inactive,0
5357,144208910,3073,Inactive,0
5359,144208912,6966,Inactive,0
5360,144208913,8142,Inactive,0
5365,144208918,11251,Inactive,0
5366,144208919,62551,Inactive,0
5368,144208921,7577,Inactive,0
537,144204088,441345,Inactive,0
5370,144208923,6901,Inactive,0
5371,144208924,7849,Inactive,0
5373,144208926,7335,Inactive,0
5374,144208927,3026,Inactive,0
5375,144208928,19499,Inactive,0
5376,144208929,31657,Inactive,0
5377,144208930,8437,Inactive,0
5378,144208931,2779938,Inactive,0
5379,144208932,4931,Inactive,0
538,144204089,92968,Inactive,0
5380,144208933,8038,Inactive,0
5382,144208935,6998,Inactive,0
5385,144208938,8326,Inactive,0
5391,144208944,17049,Inactive,0
5396,144208949,1486,Inactive,0
54,144203605,23667629,Inactive,0
540,144204091,19675,Inactive,0
5402,144208955,8050,Inactive,0
5403,144208956,8195,Inactive,0
5404,144208957,7274,Inactive,0
5409,144208962,10722,Inactive,0
541,144204092,5585,Inactive,0
5413,144208966,7002,Inactive,0
5414,144208967,444972,Inactive,0
5415,144208968,10555,Inactive,0
5418,144208971,8303,Inactive,0
542,144204093,54685047,Inactive,0
5421,144208974,19458,Inactive,0
5425,144208978,11807,Inactive,0
5427,144208980,1639,Inactive,0
543,144204094,2446,Inactive,0
5431,144208984,8069,Inactive,0
5432,144208985,7771,Inactive,0
5433,144208986,20686,Inactive,0
5439,144208992,18689,Inactive,0
544,144204095,6419888,Inactive,0
5440,144208993,6436,Inactive,0
5441,144208994,14215,Inactive,0
5442,144208995,50896,Inactive,0
5444,144208997,8144,Inactive,0
545,144204096,210320,Inactive,0
5455,144209008,7092,Inactive,0
5458,144209011,949,Inactive,0
5459,144209012,89594,Inactive,0
546,144204097,6420071,Inactive,0
5465,144209018,8178,Inactive,0
5470,144209023,9161,Inactive,0
5471,144209024,8785,Inactive,0
5474,144209027,21954,Inactive,0
5475,144209028,8094,Inactive,0
5477,144209030,7150,Inactive,0
548,144204099,21743,Inactive,0
5482,144209035,12679,Inactive,0
5484,144209037,44073,Inactive,0
549,144204100,3332,Inactive,0
5490,144209043,21277,Inactive,0
5497,144209050,11005,Inactive,0
5498,144209051,7222,Inactive,0
550,144204101,22162,Inactive,0
5500,144209053,11813,Inactive,0
5501,144209054,18692,Inactive,0
5502,144209055,8344,Inactive,0
5504,144209057,29327,Inactive,0
5505,144209058,12130,Inactive,0
5506,144209059,14899,Inactive,0
551,144204102,441333,Inactive,0
5512,144209065,7395,Inactive,0
5516,144209069,7255,Inactive,0
5518,144209071,2723790,Inactive,0
5520,144209073,16562,Inactive,0
5521,144209074,135408793,Inactive,0
5524,144209077,62558,Inactive,0
5527,144209080,166033,Inactive,0
5528,144209081,4610,Inactive,0
553,144204104,6420040,Inactive,0
5530,144209083,8923,Inactive,0
5535,144209088,7289,Inactive,0
5538,144209091,11432,Inactive,0
554,144204105,3418,Inactive,0
5544,144209097,7488,Inactive,0
5546,144209099,6327114,Inactive,0
5552,144209105,8445,Inactive,0
5554,144209107,7375,Inactive,0
5557,144209110,12329,Inactive,0
5559,144209112,7355,Inactive,0
5560,144209113,6336,Inactive,0
557,144204108,4922,Inactive,0
5574,144209127,6559,Inactive,0
5577,144209130,7463,Inactive,0
558,144204109,20056627,Inactive,0
5580,144209133,79878,Inactive,0
5584,144209137,10708,Inactive,0
5586,144209139,342,Inactive,0
5587,144209140,713,Inactive,0
5590,144209143,7444,Inactive,0
5594,144209147,13624,Inactive,0
5597,144209150,24730,Inactive,0
56,144203607,3151,Inactive,0
5600,144209153,2566,Inactive,0
5603,144209156,15278,Inactive,0
5604,144209157,60196372,Inactive,0
5605,144209158,7371,Inactive,0
561,144204112,5284447,Inactive,0
5610,144209163,2268,Inactive,0
5611,144209164,7970,Inactive,0
5613,144209166,4944,Inactive,0
5614,144209167,37123,Inactive,0
5616,144209169,560256,Inactive,0
5617,144209170,9481,Inactive,0
562,144204113,5284619,Inactive,0
5620,144209173,7870,Inactive,0
5621,144209174,6327349,Inactive,0
5622,144209175,7516,Inactive,0
5623,144209176,18635,Inactive,0
5627,144209180,7505,Inactive,0
5628,144209181,17162,Inactive,0
5629,144209182,7048,Inactive,0
5631,144209184,2256,Inactive,0
5634,144209187,2266,Inactive,0
5636,144209189,10870,Inactive,0
5639,144209192,17756,Inactive,0
5642,144209195,3463,Inactive,0
5644,144209197,5320,Inactive,0
5645,144209198,6739,Inactive,0
5647,144209200,18725,Inactive,0
565,144204116,2448,Inactive,0
5651,144209204,30479,Inactive,0
5656,144209209,23665759,Inactive,0
5657,144209210,7997,Inactive,0
5658,144209211,18204,Inactive,0
5659,144209212,6616,Inactive,0
566,144204117,54685920,Inactive,0
5660,144209213,11595,Inactive,0
5662,144209215,15415,Inactive,0
5664,144209217,6877,Inactive,0
5665,144209218,4650,Inactive,0
5667,144209220,1989,Inactive,0
5668,144209221,7285,Inactive,0
5670,144209223,325,Inactive,0
5676,144209229,38852,Inactive,0
5677,144209230,6497,Inactive,0
5679,144209232,7540,Inactive,0
568,144204119,83201,Inactive,0
5680,144209233,7579,Inactive,0
5683,144209236,174,Inactive,0
5687,144209240,8836,Inactive,0
5688,144209241,33775,Inactive,0
5689,144209242,17090,Inactive,0
569,144204120,26098,Inactive,0
5690,144209243,9216,Inactive,0
5692,144209245,7924,Inactive,0
5694,144209247,6491,Inactive,0
5697,144209250,6466,Inactive,0
5698,144209251,7636,Inactive,0
57,144203608,65758,Inactive,0
5708,144209261,7142,Inactive,0
5711,144209264,11089,Inactive,0
5712,144209265,13690,Inactive,0
5716,144209269,7720,Inactive,0
5719,144209272,8115,Inactive,0
5721,144209274,7855,Inactive,0
5724,144209277,616765,Inactive,0
5729,144209282,6547,Inactive,0
573,144204124,26964,Inactive,0
5730,144209283,8902,Inactive,0
5733,144209286,16402,Inactive,0
5736,144209289,7057,Inactive,0
5739,144209292,4156,Inactive,0
5743,144209296,4928,Inactive,0
5747,144209300,7361,Inactive,0
5750,144209303,8170,Inactive,0
5757,144209310,7276,Inactive,0
5758,144209311,6895,Inactive,0
576,144204127,21158559,Inactive,0
5760,144209313,7257,Inactive,0
5763,144209316,27982,Inactive,0
5764,144209317,8842,Inactive,0
5766,144209319,7967,Inactive,0
5768,144209321,13232,Inactive,0
5769,144209322,8193,Inactive,0
5775,144209328,5284382,Inactive,0
5777,144209330,6046,Inactive,0
5778,144209331,516902,Inactive,0
5779,144209332,612040,Inactive,0
578,144204129,5531,Inactive,0
5780,144209333,6567,Inactive,0
5781,144209334,8783,Inactive,0
5782,144209335,660,Inactive,0
5787,144209340,7813,Inactive,0
5788,144209341,7517,Inactive,0
5789,144209342,7564,Inactive,0
579,144204130,9883259,Inactive,0
5791,144209344,8199,Inactive,0
5792,144209345,24603,Inactive,0
5794,144209347,3893,Inactive,0
5796,144209349,12967,Inactive,0
5800,144209353,23668193,Inactive,0
5801,144209354,19633,Inactive,0
5808,144209361,7913,Inactive,0
5809,144209362,8051,Inactive,0
581,144204132,5702161,Inactive,0
5812,144209365,11317,Inactive,0
5818,144209371,8130,Inactive,0
5819,144209372,31374,Inactive,0
582,144204133,28061,Inactive,0
5821,144209374,23676814,Inactive,0
5823,144209376,5282745,Inactive,0
5824,144209377,10943,Inactive,0
5828,144209381,8128,Inactive,0
583,144204134,5284579,Inactive,0
5831,144209384,8174,Inactive,0
5832,144209385,159055,Inactive,0
5834,144209387,7820,Inactive,0
5835,144209388,8458,Inactive,0
584,144204135,3242,Inactive,0
5840,144209393,8758,Inactive,0
5841,144209394,108938,Inactive,0
5844,144209397,15331,Inactive,0
5845,144209398,74710,Inactive,0
5847,144209400,7768,Inactive,0
5849,144209402,1982,Inactive,0
5851,144209404,13192,Inactive,0
5852,144209405,11534,Inactive,0
5853,144209406,8207,Inactive,0
5855,144209408,6810,Inactive,0
586,144204137,5479,Inactive,0
5860,144209413,8369,Inactive,0
5862,144209415,6587,Inactive,0
5866,144209419,5327,Inactive,0
5868,144209421,6991,Inactive,0
587,144204138,4855,Inactive,0
5872,144209425,2086,Inactive,0
5874,144209427,24633,Inactive,0
5875,144209428,8795,Inactive,0
5882,144209435,7932,Inactive,0
589,144204140,6473881,Inactive,0
5890,144209443,8064,Inactive,0
5891,144209444,3082,Inactive,0
5895,144209448,4096,Inactive,0
5896,144209449,8124,Inactive,0
5897,144209450,10698,Inactive,0
5899,144209452,6934,Inactive,0
59,144203610,4614,Inactive,0
590,144204141,3475,Inactive,0
5900,144209453,67174,Inactive,0
5907,144209460,7290,Inactive,0
591,144204142,16051951,Inactive,0
5912,144209465,17046,Inactive,0
5913,144209466,8441,Inactive,0
5919,144209472,17016,Inactive,0
592,144204143,64740,Inactive,0
5922,144209475,7583,Inactive,0
5925,144209478,101560,Inactive,0
5926,144209479,6595,Inactive,0
5927,144209480,637563,Inactive,0
5929,144209482,802,Inactive,0
593,144204144,4612,Inactive,0
5932,144209485,11966,Inactive,0
5934,144209487,7903,Inactive,0
5936,144209489,7474,Inactive,0
5940,144209493,25429,Inactive,0
5944,144209497,1775,Inactive,0
5946,144209499,7585,Inactive,0
5949,144209502,8870,Inactive,0
595,144204146,68552,Inactive,0
5950,144209503,335,Inactive,0
596,144204147,31072,Inactive,0
5961,144209514,12901,Inactive,0
5962,144209515,289,Inactive,0
5964,144209517,18617,Inactive,0
5966,144209519,6537503,Inactive,0
5967,144209520,101940,Inactive,0
597,144204148,2320,Inactive,0
5972,144209525,6997,Inactive,0
5973,144209526,5284419,Inactive,0
5974,144209527,7390,Inactive,0
5979,144209532,13542,Inactive,0
5984,144209537,8266,Inactive,0
5985,144209538,8150,Inactive,0
5991,144209544,165746,Inactive,0
5992,144209545,7127,Inactive,0
5995,144209548,13387,Inactive,0
5997,144209550,5362,Inactive,0
5998,144209551,10509,Inactive,0
60,144203611,71203,Inactive,0
600,144204151,3326,Inactive,0
6000,144209553,2724564,Inactive,0
6001,144209554,13591,Inactive,0
6007,144209560,7956,Inactive,0
6009,144209562,6101,Inactive,0
601,144204152,4189,Inactive,0
6011,144209564,15817,Inactive,0
6015,144209568,23394,Inactive,0
6017,144209570,13283,Inactive,0
602,144204153,441334,Inactive,0
6020,144209573,2153,Inactive,0
6024,144209577,7059,Inactive,0
6025,144209578,7965,Inactive,0
6029,144209582,8360,Inactive,0
603,144204154,31728,Inactive,0
6032,144209585,8815,Inactive,0
6039,144209592,12161,Inactive,0
604,144204155,31772,Inactive,0
6044,144209597,8133,Inactive,0
6045,144209598,6734,Inactive,0
6047,144209600,6163,Inactive,0
6048,144209601,243,Inactive,0
6049,144209602,8177,Inactive,0
605,144204156,4912,Inactive,0
6051,144209604,7958,Inactive,0
6053,144209606,7896,Inactive,0
6056,144209609,10958,Inactive,0
606,144204157,155290,Inactive,0
6064,144209617,638186,Inactive,0
6069,144209622,9395,Inactive,0
607,144204158,108013,Inactive,0
6071,144209624,8158,Inactive,0
6075,144209628,175854,Inactive,0
6077,144209630,19999,Inactive,0
608,144204159,24733,Inactive,0
6080,144209633,7422,Inactive,0
6082,144209635,7732,Inactive,0
6084,144209637,5144,Inactive,0
609,144204160,32169,Inactive,0
6091,144209644,3225,Inactive,0
6093,144209646,743,Inactive,0
6096,144209649,12734,Inactive,0
6097,144209650,356,Inactive,0
6099,144209652,23284,Inactive,0
61,144203612,3061720,Inactive,0
6104,144209657,7807,Inactive,0
6105,144209658,1678,Inactive,0
6106,144209659,33557,Inactive,0
6107,144209660,6917,Inactive,0
6108,144209661,6535,Inactive,0
6109,144209662,18480,Inactive,0
611,144204162,32681,Inactive,0
6110,144209663,6574,Inactive,0
6111,144209664,11,Inactive,0
6116,144209669,1491,Inactive,0
6117,144209670,12266,Inactive,0
612,144204163,441374,Inactive,0
6121,144209674,85983,Inactive,0
6122,144209675,7069,Inactive,0
6123,144209676,12088,Inactive,0
6126,144209679,6342,Inactive,0
6134,144209687,82917,Inactive,0
6135,144209688,61591,Inactive,0
6136,144209689,261,Inactive,0
614,144204165,33624,Inactive,0
6140,144209693,9476,Inactive,0
6142,144209695,6537498,Inactive,0
6143,144209696,14012,Inactive,0
6148,144209701,7406,Inactive,0
6155,144209708,702,Inactive,0
6158,144209711,8821,Inactive,0
6159,144209712,7611,Inactive,0
616,144204167,3760,Inactive,0
617,144204168,5284409,Inactive,0
6171,144209724,6344,Inactive,0
6172,144209725,62390,Inactive,0
6174,144209727,66041,Inactive,0
6175,144209728,24819,Inactive,0
6177,144209730,26323,Inactive,0
618,144204169,35375,Inactive,0
6180,144209733,23668194,Inactive,0
6185,144209738,62753,Inactive,0
6186,144209739,28803,Inactive,0
6187,144209740,5284468,Inactive,0
619,144204170,443944,Inactive,0
6192,144209745,5281575,Inactive,0
6193,144209746,9171,Inactive,0
6194,144209747,153909,Inactive,0
6195,144209748,10465,Inactive,0
6196,144209749,7914,Inactive,0
6198,144209751,6962,Inactive,0
6202,144209755,8896,Inactive,0
6204,144209757,12532,Inactive,0
6205,144209758,4379756,Inactive,0
6207,144209760,17304,Inactive,0
6209,144209762,78738,Inactive,0
6211,144209764,23664361,Inactive,0
6213,144209766,162071,Inactive,0
6216,144209769,112412,Inactive,0
6217,144209770,60966,Inactive,0
6219,144209772,23664644,Inactive,0
6220,144209773,76004,Inactive,0
6222,144209775,61972,Inactive,0
6225,144209778,24393,Inactive,0
6226,144209779,28118,Inactive,0
6228,144209781,16682736,Inactive,0
6229,144209782,10754,Inactive,0
6230,144209783,5284359,Inactive,0
6232,144209785,221511,Inactive,0
6235,144209788,14276,Inactive,0
6238,144209791,4523766,Inactive,0
6240,144209793,24268,Inactive,0
6244,144209797,5284466,Inactive,0
625,144204176,115162,Inactive,0
6250,144209803,12195864,Inactive,0
6255,144209808,38853,Inactive,0
6257,144209810,16591,Inactive,0
626,144204177,36294,Inactive,0
6260,144209813,60196373,Inactive,0
6261,144209814,2734250,Inactive,0
6263,144209816,11448496,Inactive,0
6264,144209817,2734246,Inactive,0
6265,144209818,11674455,Inactive,0
6266,144209819,2734178,Inactive,0
6273,144209826,16749605,Inactive,0
6278,144209831,60196374,Inactive,0
6279,144209832,50878556,Inactive,0
6280,144209833,2734235,Inactive,0
6282,144209835,16210995,Inactive,0
6284,144209837,12095229,Inactive,0
6285,144209838,16211849,Inactive,0
6287,144209840,16217215,Inactive,0
6288,144209841,11075478,Inactive,0
6289,144209842,2769348,Inactive,0
6290,144209843,10636633,Inactive,0
6291,144209844,50878565,Inactive,0
6295,144209848,2734179,Inactive,0
6296,144209849,11344909,Inactive,0
6299,144209852,12971008,Inactive,0
630,144204181,5284558,Inactive,0
6300,144209853,60196377,Inactive,0
6301,144209854,11171853,Inactive,0
6302,144209855,60196378,Inactive,0
6304,144209857,60196380,Inactive,0
6308,144209861,60196382,Inactive,0
6309,144209862,19838382,Inactive,0
631,144204182,33478,Inactive,0
6310,144209863,60196383,Inactive,0
6311,144209864,57369982,Inactive,0
6314,144209867,60196385,Inactive,0
6315,144209868,60196386,Inactive,0
6316,144209869,60196387,Inactive,0
6317,144209870,60196388,Inactive,0
6318,144209871,44373822,Inactive,0
6319,144209872,13240377,Inactive,0
632,144204183,5282493,Inactive,0
6320,144209873,60196389,Inactive,0
6322,144209875,60196390,Inactive,0
6323,144209876,60196391,Inactive,0
6324,144209877,12248306,Inactive,0
6325,144209878,15932798,Inactive,0
6326,144209879,19876500,Inactive,0
6327,144209880,57358854,Inactive,0
6329,144209882,45268380,Inactive,0
633,144204184,441307,Inactive,0
6331,144209884,17841257,Inactive,0
6333,144209886,23079882,Inactive,0
6335,144209888,11492406,Inactive,0
6336,144209889,60196392,Inactive,0
6337,144209890,14007922,Inactive,0
6338,144209891,2734180,Inactive,0
6339,144209892,2734248,Inactive,0
6341,144209894,13638937,Inactive,0
6342,144209895,12038941,Inactive,0
6343,144209896,12077313,Inactive,0
6345,144209898,2734181,Inactive,0
6346,144209899,2734249,Inactive,0
6347,144209900,11009532,Inactive,0
6348,144209901,44717198,Inactive,0
6349,144209902,18374068,Inactive,0
635,144204186,5282169,Inactive,0
6350,144209903,112264,Inactive,0
6351,144209904,60196393,Inactive,0
6352,144209905,16719897,Inactive,0
6353,144209906,60196394,Inactive,0
6355,144209908,12059922,Inactive,0
6356,144209909,60196396,Inactive,0
6358,144209911,66011,Inactive,0
6361,144209914,8001,Inactive,0
6362,144209915,8057,Inactive,0
6363,144209916,8100,Inactive,0
6364,144209917,8101,Inactive,0
6365,144209918,70700,Inactive,0
6366,144209919,8208,Inactive,0
6367,144209920,8213,Inactive,0
6368,144209921,61041,Inactive,0
6370,144209923,449293,Inactive,0
6373,144209926,641245,Inactive,0
6375,144209928,24846,Inactive,0
6377,144209930,9117,Inactive,0
6378,144209931,2724144,Inactive,0
6379,144209932,9268,Inactive,0
6381,144209934,6049,Inactive,0
6382,144209935,7957,Inactive,0
6383,144209936,8211,Inactive,0
6385,144209938,517044,Inactive,0
6386,144209939,517045,Inactive,0
6387,144209940,61082,Inactive,0
6388,144209941,8897,Inactive,0
639,144204190,3081545,Inactive,0
6390,144209943,10690,Inactive,0
6391,144209944,33005,Inactive,0
6392,144209945,23661960,Inactive,0
6394,144209947,20993,Inactive,0
6396,144209949,21534,Inactive,0
6397,144209950,94866,Inactive,0
640,144204191,441398,Inactive,0
6401,144209954,88022,Inactive,0
6402,144209955,23676745,Inactive,0
6407,144209960,122600,Inactive,0
6412,144209965,120203,Inactive,0
6413,144209966,8181,Inactive,0
6414,144209967,61225,Inactive,0
6415,144209968,12561739,Inactive,0
6417,144209970,75050,Inactive,0
6418,144209971,85069,Inactive,0
6419,144209972,16760467,Inactive,0
642,144204193,20055558,Inactive,0
6420,144209973,2735122,Inactive,0
6421,144209974,15407,Inactive,0
6422,144209975,6096946,Inactive,0
6423,144209976,5284342,Inactive,0
6424,144209977,6328152,Inactive,0
6427,144209980,8819,Inactive,0
6429,144209982,2123,Inactive,0
643,144204194,5359,Inactive,0
6430,144209983,14802,Inactive,0
6431,144209984,21845,Inactive,0
6433,144209986,19095,Inactive,0
6438,144209991,1148,Inactive,0
6439,144209992,31291,Inactive,0
6442,144209995,25153273,Inactive,0
6443,144209996,16211072,Inactive,0
6444,144209997,66320,Inactive,0
6447,144210000,26204,Inactive,0
645,144204196,39042,Inactive,0
6450,144210003,1550489,Inactive,0
6452,144210005,84703,Inactive,0
6453,144210006,1712094,Inactive,0
6455,144210008,16219385,Inactive,0
6456,144210009,4350929,Inactive,0
6457,144210010,74828,Inactive,0
6458,144210011,2756017,Inactive,0
646,144204197,39147,Inactive,0
6460,144210013,256687,Inactive,0
6461,144210014,17185,Inactive,0
6464,144210017,17913,Inactive,0
6469,144210022,67688,Inactive,0
647,144204198,4409,Inactive,0
6472,144210025,161929,Inactive,0
6474,144210027,6993773,Inactive,0
6476,144210029,19838,Inactive,0
6478,144210031,20275,Inactive,0
6479,144210032,20282,Inactive,0
6482,144210035,5321950,Inactive,0
6484,144210037,5815,Inactive,0
6485,144210038,142891,Inactive,0
6486,144210039,68236,Inactive,0
6490,144210043,11007,Inactive,0
6491,144210044,60196398,Inactive,0
6493,144210046,11229,Inactive,0
6494,144210047,68526,Inactive,0
6495,144210048,11507,Inactive,0
6496,144210049,24884197,Inactive,0
650,144204201,16051942,Inactive,0
6500,144210053,66068,Inactive,0
6501,144210054,92821,Inactive,0
6502,144210055,12100,Inactive,0
6506,144210059,12394,Inactive,0
6507,144210060,12527,Inactive,0
6508,144210061,522183,Inactive,0
6509,144210062,12742,Inactive,0
651,144204202,47965,Inactive,0
6514,144210067,69819,Inactive,0
6519,144210072,13400,Inactive,0
6520,144210073,2724588,Inactive,0
6522,144210075,7090,Inactive,0
6524,144210077,7166,Inactive,0
6528,144210081,7359,Inactive,0
6529,144210082,27882,Inactive,0
6534,144210087,79154,Inactive,0
6535,144210088,4654,Inactive,0
6536,144210089,22833502,Inactive,0
6537,144210090,6927,Inactive,0
6538,144210091,23670523,Inactive,0
654,144204205,40127,Inactive,0
6541,144210094,1549521,Inactive,0
6542,144210095,16627,Inactive,0
6543,144210096,10026,Inactive,0
6544,144210097,720471,Inactive,0
6547,144210100,6680,Inactive,0
655,144204206,4831,Inactive,0
6550,144210103,2733708,Inactive,0
6552,144210105,9207,Inactive,0
6554,144210107,3014138,Inactive,0
6557,144210110,67579,Inactive,0
656,144204207,20055515,Inactive,0
6560,144210113,9707,Inactive,0
6561,144210114,77378,Inactive,0
6562,144210115,9865,Inactive,0
6563,144210116,5377793,Inactive,0
6565,144210118,135408753,Inactive,0
6566,144210119,93252,Inactive,0
657,144204208,20056828,Inactive,0
6572,144210125,10996,Inactive,0
6575,144210128,541,Inactive,0
6576,144210129,65522,Inactive,0
6580,144210133,6043,Inactive,0
6581,144210134,11858,Inactive,0
6584,144210137,81184,Inactive,0
6586,144210139,6259,Inactive,0
6587,144210140,2201,Inactive,0
6588,144210141,81829,Inactive,0
6589,144210142,6377,Inactive,0
6595,144210148,7045,Inactive,0
6596,144210149,71593,Inactive,0
6597,144210150,70315,Inactive,0
6599,144210152,70438,Inactive,0
6600,144210153,7449,Inactive,0
6606,144210159,25208,Inactive,0
6609,144210162,8553,Inactive,0
661,144204212,4849,Inactive,0
6611,144210164,65275,Inactive,0
6614,144210167,159678,Inactive,0
6619,144210172,15427,Inactive,0
662,144204213,41781,Inactive,0
6620,144210173,8446,Inactive,0
6622,144210175,24934,Inactive,0
6623,144210176,736715,Inactive,0
6624,144210177,2736548,Inactive,0
663,144204214,60196266,Inactive,0
6639,144210192,16221,Inactive,0
664,144204215,3742,Inactive,0
6641,144210194,23668817,Inactive,0
6642,144210195,17095,Inactive,0
6643,144210196,18815,Inactive,0
6647,144210200,736366,Inactive,0
6648,144210201,6905,Inactive,0
668,144204219,65492,Inactive,0
670,144204221,43507,Inactive,0
672,144204223,5092,Inactive,0
673,144204224,170344,Inactive,0
6767,144210320,6278,Inactive,0
677,144204228,5281098,Inactive,0
68,144203619,2130,Inactive,0
681,144204232,53025,Inactive,0
6810,144210363,34,Inactive,0
6828,144210381,8063,Inactive,0
683,144204234,114811,Inactive,0
6830,144210383,7714,Inactive,0
6832,144210385,7762,Inactive,0
684,144204235,3736,Inactive,0
6842,144210395,23675081,Inactive,0
6843,144210396,14257,Inactive,0
685,144204236,5353,Inactive,0
6856,144210409,25059,Inactive,0
6869,144210422,67000,Inactive,0
688,144204239,3229,Inactive,0
6880,144210433,9257,Inactive,0
689,144204240,104838,Inactive,0
69,144203620,169371,Inactive,0
690,144204241,3784,Inactive,0
691,144204242,4513,Inactive,0
6919,144210472,5372174,Inactive,0
692,144204243,54117,Inactive,0
6921,144210474,7986,Inactive,0
6922,144210475,444305,Inactive,0
6925,144210478,6479,Inactive,0
6926,144210479,23683938,Inactive,0
693,144204244,6438130,Inactive,0
6933,144210486,7784,Inactive,0
694,144204245,54362,Inactive,0
6940,144210493,16003,Inactive,0
6943,144210496,18205,Inactive,0
6944,144210497,6545,Inactive,0
695,144204246,54384,Inactive,0
6959,144210512,6582,Inactive,0
6970,144210523,9865514,Inactive,0
6980,144210533,193943,Inactive,0
6981,144210534,18173271,Inactive,0
6986,144210539,60196400,Inactive,0
6993,144210546,60196401,Inactive,0
6998,144210551,178019,Inactive,0
700,144204251,60561,Inactive,0
7005,144210558,9824131,Inactive,0
7007,144210560,9895468,Inactive,0
701,144204252,71764,Inactive,0
7011,144210564,5311271,Inactive,0
7014,144210567,9872438,Inactive,0
7016,144210569,9801235,Inactive,0
7019,144210572,24798733,Inactive,0
702,144204253,54765,Inactive,0
7020,144210573,12148754,Inactive,0
7024,144210577,60196410,Inactive,0
7027,144210580,25099474,Inactive,0
7028,144210581,9951932,Inactive,0
703,144204254,4583,Inactive,0
7030,144210583,60196412,Inactive,0
7036,144210589,126941,Inactive,0
7038,144210591,23674889,Inactive,0
7040,144210593,13223,Inactive,0
7050,144210603,6629,Inactive,0
7053,144210606,31249,Inactive,0
7058,144210611,6427097,Inactive,0
706,144204257,6420010,Inactive,0
707,144204258,55397,Inactive,0
7089,144210642,94037,Inactive,0
709,144204260,3741,Inactive,0
7095,144210648,53316391,Inactive,0
7096,144210649,20478723,Inactive,0
71,144203622,119,Inactive,0
711,144204262,3724,Inactive,0
7114,144210667,16224,Inactive,0
7118,144210671,8831,Inactive,0
712,144204263,62999,Inactive,0
7133,144210686,78202,Inactive,0
7141,144210694,23665770,Inactive,0
7143,144210696,71245,Inactive,0
7145,144210698,67821,Inactive,0
7149,144210702,7795,Inactive,0
7157,144210710,77463,Inactive,0
7162,144210715,69619,Inactive,0
7163,144210716,4790,Inactive,0
7166,144210719,638081,Inactive,0
7173,144210726,15436,Inactive,0
7182,144210735,90258,Inactive,0
7191,144210744,60768,Inactive,0
7194,144210747,54687772,Inactive,0
7195,144210748,135418174,Inactive,0
7198,144210751,9866250,Inactive,0
7199,144210752,10132209,Inactive,0
720,144204271,6918132,Inactive,0
7203,144210756,9935274,Inactive,0
7204,144210757,18551400,Inactive,0
7207,144210760,10407399,Inactive,0
721,144204272,65981,Inactive,0
7210,144210763,9865929,Inactive,0
7211,144210764,9955578,Inactive,0
7212,144210765,9888347,Inactive,0
7214,144210767,9932000,Inactive,0
7215,144210768,5362417,Inactive,0
7216,144210769,9867605,Inactive,0
7217,144210770,9810771,Inactive,0
722,144204273,68844,Inactive,0
7224,144210777,5724,Inactive,0
7226,144210779,60196413,Inactive,0
7227,144210780,9910393,Inactive,0
7228,144210781,53316393,Inactive,0
723,144204274,5284630,Inactive,0
7230,144210783,9828356,Inactive,0
7231,144210784,9819350,Inactive,0
7233,144210786,9867257,Inactive,0
724,144204275,312915,Inactive,0
7250,144210803,11006,Inactive,0
7253,144210806,6252,Inactive,0
726,144204277,636374,Inactive,0
727,144204278,3114,Inactive,0
7274,144210827,8189,Inactive,0
7275,144210828,8698,Inactive,0
7276,144210829,7705,Inactive,0
7281,144210834,19700,Inactive,0
7284,144210837,69537,Inactive,0
7286,144210839,133914,Inactive,0
7288,144210841,75516,Inactive,0
7289,144210842,243694,Inactive,0
729,144204280,16051987,Inactive,0
7290,144210843,261668,Inactive,0
7293,144210846,91500,Inactive,0
7295,144210848,33599,Inactive,0
73,144203624,1935,Inactive,0
730,144204281,20848883,Inactive,0
7300,144210853,12391,Inactive,0
7305,144210858,7366,Inactive,0
731,144204282,26534,Inactive,0
732,144204283,108173,Inactive,0
7320,144210873,23667548,Inactive,0
733,144204284,20298,Inactive,0
734,144204285,6604155,Inactive,0
735,144204286,657381,Inactive,0
7355,144210908,32518,Inactive,0
7356,144210909,16945,Inactive,0
7357,144210910,24180686,Inactive,0
7359,144210912,2776282,Inactive,0
736,144204287,6202,Inactive,0
7360,144210913,20279,Inactive,0
7368,144210921,443755,Inactive,0
7371,144210924,75066,Inactive,0
7372,144210925,9555,Inactive,0
7373,144210926,74888,Inactive,0
7374,144210927,19539,Inactive,0
7383,144210936,17356,Inactive,0
7384,144210937,1345,Inactive,0
739,144204290,23675317,Inactive,0
7390,144210943,31736,Inactive,0
7394,144210947,20725980,Inactive,0
7396,144210949,442972,Inactive,0
7403,144210956,104635,Inactive,0
